-582819012	0	-99.03	-417.95
1991582589	0	-31.06	-639.47
-1378113803	0	-163.45	-489.36
1689160313	0	-68.00	-451.00
-582819012	29	-99.09	-417.48
1991582589	31	-33.19	-628.74
-1378113803	31	-160.39	-478.86
1689160313	31	-61.72	-447.20
-582819012	59	-102.36	-390.86
1991582589	62	-36.15	-613.80
-1378113803	62	-156.13	-464.23
1689160313	62	-62.92	-432.95
-582819012	89	-105.63	-364.23
1991582589	90	-39.15	-598.70
-1378113803	90	-151.83	-449.44
1689160313	90	-65.26	-417.72
-582819012	119	-106.57	-337.41
1991582589	121	-42.19	-583.35
-1378113803	121	-147.45	-434.42
1689160313	121	-67.63	-402.25
-582819012	150	-107.04	-310.59
1991582589	150	-44.98	-569.33
-1378113803	150	-143.46	-420.69
1689160313	150	-69.80	-388.12
-582819012	179	-102.38	-284.17
1991582589	181	-47.81	-555.05
-1378113803	181	-139.39	-406.71
1689160313	181	-72.01	-373.73
-582819012	209	-94.98	-258.38
1991582589	211	-50.77	-540.11
-1378113803	211	-135.28	-392.14
1689160313	211	-74.14	-358.71
-582819012	239	-84.07	-233.87
1991582589	241	-53.61	-525.81
-1378113803	241	-131.66	-378.70
1689160313	241	-75.05	-345.04
-582819012	270	-78.95	-207.53
1991582589	270	-56.73	-510.11
-1378113803	270	-128.69	-364.53
1689160313	270	-72.82	-336.50
-582819012	300	-69.77	-182.32
1991582589	301	-59.47	-496.27
-1378113803	301	-126.54	-352.04
1689160313	301	-70.49	-330.66
-582819012	329	-59.72	-157.45
1991582589	331	-62.44	-481.30
-1378113803	331	-124.54	-340.99
1689160313	331	-68.61	-324.28
-582819012	359	-46.72	-133.98
1991582589	360	-65.41	-466.36
-1378113803	360	-123.17	-332.97
1689160313	360	-67.03	-319.98
-582819012	389	-30.57	-112.56
1991582589	391	-68.25	-452.05
-1378113803	391	-124.05	-327.41
1689160313	391	-68.27	-316.21
-582819012	419	-12.62	-92.62
1991582589	420	-71.22	-437.06
-1378113803	420	-127.43	-319.12
1689160313	420	-71.60	-312.43
-582819012	450	6.02	-73.32
1991582589	450	-74.39	-423.72
-1378113803	450	-127.95	-316.75
1689160313	450	-73.30	-310.03
-582819012	479	25.32	-54.68
1991582589	480	-77.63	-409.99
-1378113803	480	-129.33	-318.47
1689160313	480	-75.04	-308.29
-582819012	509	43.27	-34.75
1991582589	510	-80.91	-398.03
-1378113803	510	-130.40	-319.30
1689160313	510	-76.58	-306.75
1991582589	541	-82.78	-388.15
-1378113803	541	-131.45	-319.56
1689160313	541	-77.98	-305.36
1991582589	571	-83.23	-379.95
-1378113803	571	-132.30	-320.68
1689160313	571	-79.65	-303.69
1991582589	601	-82.39	-373.09
-1378113803	601	-132.92	-321.68
1689160313	601	-81.27	-302.06
1991582589	631	-80.62	-364.88
-1378113803	631	-133.25	-322.22
1689160313	631	-83.36	-294.99
1991582589	661	-77.72	-354.04
-1378113803	661	-130.77	-320.24
1689160313	661	-83.33	-281.23
1991582589	692	-74.10	-346.87
-1378113803	692	-127.25	-318.27
1689160313	692	-83.33	-268.64
1991582589	720	-70.02	-340.42
-1378113803	720	-121.37	-313.04
1689160313	720	-83.33	-253.68
1991582589	751	-67.02	-336.50
-1378113803	751	-112.04	-303.70
1689160313	751	-78.51	-239.85
1991582589	780	-66.06	-330.92
-1378113803	780	-107.33	-292.08
1689160313	780	-70.49	-227.20
1991582589	810	-71.07	-322.20
-1378113803	810	-107.49	-279.36
1689160313	810	-62.57	-214.72
1991582589	842	-76.33	-313.08
-1378113803	842	-107.99	-267.05
1689160313	842	-54.70	-202.32
1991582589	871	-81.94	-302.75
-1378113803	871	-108.33	-253.94
1689160313	871	-46.12	-188.80
1991582589	901	-86.96	-292.78
-1378113803	901	-112.27	-243.00
1689160313	901	-38.11	-176.16
1991582589	931	-91.93	-282.69
-1378113803	931	-120.44	-231.97
1689160313	931	-30.16	-163.63
-582819012	959	55.11	-19.03
1991582589	960	-97.08	-272.11
-1378113803	960	-129.31	-220.28
1689160313	960	-22.30	-151.24
-582819012	989	68.12	4.43
1991582589	990	-102.56	-261.01
-1378113803	990	-138.14	-208.63
1689160313	990	-14.46	-138.89
-582819012	1019	82.33	27.18
1991582589	1021	-108.66	-249.34
-1378113803	1021	-147.15	-196.75
1689160313	1021	-6.48	-126.30
-582819012	1050	94.51	51.09
1991582589	1051	-117.40	-237.83
-1378113803	1051	-156.61	-184.29
1689160313	1051	1.90	-113.09
-582819012	1080	106.69	74.99
1991582589	1081	-125.56	-227.06
-1378113803	1081	-165.26	-172.88
1689160313	1081	9.57	-101.00
-582819012	1109	123.58	95.84
1991582589	1110	-134.42	-215.35
-1378113803	1110	-174.53	-160.66
1689160313	1110	17.79	-88.05
-582819012	1139	141.87	115.46
1991582589	1142	-143.01	-204.00
-1378113803	1142	-183.40	-148.96
1689160313	1142	25.65	-75.65
-582819012	1169	161.49	133.76
1991582589	1171	-152.44	-191.54
-1378113803	1171	-193.06	-136.22
