1182649552	0	-275.03	-217.25
-1495761601	0	-47.53	-217.25
763698483	0	-767.86	1,224.15
1182649552	29	-275.00	-216.99
-1495761601	29	-47.51	-217.00
763698483	31	-768.31	1,205.91
1182649552	59	-274.84	-216.70
-1495761601	59	-47.44	-216.71
763698483	62	-768.87	1,178.00
1182649552	89	-274.68	-216.36
-1495761601	89	-47.24	-216.19
763698483	91	-769.48	1,147.67
1182649552	119	-274.56	-215.74
-1495761601	119	-46.98	-215.69
763698483	121	-770.11	1,116.08
1182649552	150	-274.56	-199.15
-1495761601	150	-46.76	-215.13
763698483	150	-770.68	1,087.31
1182649552	179	-274.52	-198.44
-1495761601	179	-46.66	-214.68
763698483	180	-771.29	1,057.18
1182649552	209	-270.71	-188.53
-1495761601	209	-46.50	-214.11
763698483	211	-771.88	1,027.64
1182649552	239	-258.51	-153.07
-1495761601	239	-46.35	-213.48
763698483	241	-772.51	996.09
1182649552	270	-246.92	-117.41
-1495761601	270	-41.27	-201.51
763698483	271	-773.11	966.06
1182649552	300	-234.09	-82.17
-1495761601	300	-26.19	-175.40
763698483	301	-773.71	936.12
1182649552	329	-225.02	-45.78
-1495761601	329	-22.93	-138.04
763698483	331	-774.31	905.74
1182649552	359	-212.19	-10.54
-1495761601	359	-21.62	-100.57
763698483	361	-774.91	875.95
1182649552	389	-211.54	26.95
-1495761601	389	-17.46	-66.72
763698483	391	-775.47	847.73
1182649552	419	-226.79	61.21
-1495761601	419	-1.61	-32.73
763698483	420	-776.09	816.87
1182649552	450	-255.09	85.81
-1495761601	450	14.83	0.97
763698483	451	-776.71	785.71
1182649552	479	-278.44	105.40
-1495761601	479	24.20	15.98
763698483	481	-777.29	756.27
1182649552	509	-308.78	127.44
-1495761601	509	37.81	38.63
763698483	511	-777.75	729.00
1182649552	540	-344.02	140.27
-1495761601	540	50.64	73.87
763698483	540	-778.39	697.52
1182649552	569	-367.08	162.69
-1495761601	569	59.08	110.41
763698483	570	-778.17	668.18
1182649552	600	-371.68	194.75
-1495761601	600	62.79	147.84
763698483	601	-778.81	638.62
1182649552	629	-372.75	205.45
-1495761601	629	65.91	175.27
763698483	631	-779.48	607.57
1182649552	659	-372.75	205.45
-1495761601	659	68.82	200.89
763698483	660	-780.12	577.97
1182649552	689	-372.75	205.45
-1495761601	689	69.13	203.62
763698483	690	-780.77	547.85
1182649552	719	-372.75	205.45
-1495761601	719	69.13	203.62
763698483	721	-781.39	519.32
1182649552	750	-372.75	205.45
-1495761601	750	69.13	203.62
763698483	750	-782.07	487.95
1182649552	779	-372.75	205.45
-1495761601	779	69.13	203.62
763698483	781	-782.75	456.69
1182649552	809	-372.75	205.45
-1495761601	809	69.13	203.62
763698483	811	-783.39	427.25
1182649552	839	-372.75	205.45
-1495761601	839	69.13	203.62
763698483	842	-783.99	399.55
1182649552	869	-372.75	205.45
-1495761601	869	69.13	203.62
763698483	870	-784.66	368.47
1182649552	900	-372.75	205.45
-1495761601	900	69.13	203.62
763698483	901	-785.29	339.15
1182649552	930	-372.75	205.45
-1495761601	930	69.13	203.62
763698483	931	-785.99	306.97
1182649552	959	-372.75	205.45
-1495761601	959	69.13	203.62
763698483	961	-786.60	279.03
1182649552	989	-372.75	205.45
-1495761601	989	69.13	203.62
763698483	992	-787.23	249.60
1182649552	1019	-372.75	205.45
-1495761601	1019	69.13	203.62
763698483	1020	-787.90	218.64
1182649552	1050	-372.75	205.45
-1495761601	1050	69.13	203.62
763698483	1051	-788.53	190.01
1182649552	1080	-379.23	213.23
-1495761601	1080	69.13	203.62
763698483	1080	-789.16	160.80
1182649552	1109	-398.11	235.95
-1495761601	1109	70.65	205.22
763698483	1111	-789.56	142.11
1182649552	1139	-415.14	261.79
-1495761601	1139	89.57	224.96
763698483	1141	-789.76	132.83
1182649552	1169	-421.65	290.31
-1495761601	1169	109.67	246.17
763698483	1171	-789.78	132.22
1182649552	1200	-428.30	319.46
-1495761601	1200	123.75	272.15
763698483	1201	-789.78	132.22
1182649552	1230	-435.26	349.95
-1495761601	1230	135.89	300.97
763698483	1231	-789.78	132.22
1182649552	1259	-437.87	361.39
-1495761601	1259	147.37	328.20
763698483	1261	-789.78	132.22
1182649552	1289	-449.69	378.91
-1495761601	1289	159.11	356.05
763698483	1292	-789.78	132.22
1182649552	1319	-470.11	410.36
-1495761601	1319	164.01	367.68
763698483	1321	-789.78	132.22
1182649552	1350	-473.60	435.14
-1495761601	1350	184.98	398.77
763698483	1351	-789.78	132.22
1182649552	1379	-480.75	471.95
-1495761601	1379	190.57	418.26
763698483	1381	-789.78	132.22
1182649552	1409	-472.32	508.49
-1495761601	1409	198.36	454.94
763698483	1411	-789.78	132.22
-1495761601	1439	207.43	491.32
763698483	1442	-789.78	132.22
-1495761601	1469	212.65	528.46
763698483	1470	-789.78	132.22
-1495761601	1500	212.65	529.18
763698483	1501	-789.78	132.22
-1495761601	1529	212.54	529.75
763698483	1530	-789.78	132.22
-1495761601	1559	212.52	530.45
763698483	1560	-789.78	132.22
-1495761601	1589	212.45	531.03
763698483	1590	-789.78	132.22
-1495761601	1619	212.46	531.65
763698483	1621	-789.78	132.22
-1495761601	1650	212.41	534.08
763698483	1651	-789.78	132.22
-1495761601	1679	212.49	534.49
763698483	1680	-789.78	132.22
-1495761601	1710	212.58	535.01
763698483	1710	-789.78	132.22
-1495761601	1739	212.73	535.53
763698483	1740	-789.78	132.22
-1495761601	1769	217.35	552.77
763698483	1770	-789.78	132.22
