-1385801383	0	-38.50	-561.00
2038116375	0	-68.00	-451.00
1902388242	0	-163.45	-489.36
-1283183406	0	-31.06	-639.47
-1385801383	29	-38.56	-560.73
2038116375	31	-69.08	-440.40
1902388242	31	-160.47	-479.13
-1283183406	31	-33.13	-629.02
-1385801383	59	-38.72	-559.56
2038116375	61	-70.73	-424.08
1902388242	61	-155.88	-463.38
-1283183406	61	-36.33	-612.93
-1385801383	89	-41.12	-536.78
2038116375	91	-72.22	-409.44
1902388242	91	-151.77	-449.25
-1283183406	91	-39.19	-598.50
-1385801383	119	-44.31	-514.09
2038116375	121	-73.72	-394.66
1902388242	121	-147.62	-434.99
-1283183406	121	-42.08	-583.94
-1385801383	150	-48.28	-491.53
2038116375	150	-75.21	-380.00
1902388242	150	-143.50	-420.84
-1283183406	150	-44.95	-569.48
-1385801383	179	-53.05	-469.12
2038116375	180	-76.74	-364.96
1902388242	180	-139.28	-406.33
-1283183406	180	-47.89	-554.66
-1385801383	209	-61.63	-447.87
2038116375	210	-78.25	-350.01
1902388242	210	-135.53	-392.09
-1283183406	210	-50.81	-539.93
-1385801383	239	-69.47	-426.34
2038116375	240	-79.72	-335.71
1902388242	240	-134.20	-379.16
-1283183406	240	-53.68	-525.44
-1385801383	270	-81.61	-406.91
2038116375	270	-81.26	-320.83
1902388242	270	-137.16	-367.65
-1283183406	270	-56.60	-510.72
-1385801383	300	-86.69	-392.95
2038116375	300	-82.75	-306.13
1902388242	300	-139.70	-356.79
-1283183406	300	-59.49	-496.17
-1385801383	329	-95.27	-371.71
2038116375	330	-83.37	-291.00
1902388242	330	-141.11	-345.41
-1283183406	330	-62.47	-481.17
-1385801383	359	-103.48	-350.32
2038116375	361	-83.35	-275.95
1902388242	361	-142.34	-332.35
-1283183406	361	-65.44	-466.21
-1385801383	389	-110.18	-328.41
2038116375	390	-83.34	-261.45
1902388242	390	-152.73	-323.72
-1283183406	390	-68.29	-451.81
-1385801383	419	-115.72	-306.18
2038116375	421	-82.97	-247.15
1902388242	421	-154.03	-326.04
-1283183406	421	-71.13	-437.50
-1385801383	450	-120.10	-283.69
2038116375	451	-74.61	-233.84
1902388242	451	-142.00	-323.32
-1283183406	451	-74.19	-422.08
-1385801383	479	-123.28	-261.00
2038116375	480	-66.81	-221.54
1902388242	480	-128.47	-318.16
-1283183406	480	-77.02	-407.81
-1385801383	509	-128.83	-238.77
2038116375	511	-59.06	-209.32
1902388242	511	-117.30	-309.71
-1283183406	511	-79.84	-393.63
-1385801383	540	-128.03	-215.87
2038116375	542	-50.91	-196.46
1902388242	542	-107.75	-299.01
-1283183406	542	-82.80	-378.72
-1385801383	569	-120.57	-194.21
2038116375	571	-42.49	-183.20
1902388242	571	-106.71	-284.37
-1283183406	571	-85.85	-363.34
-1385801383	600	-111.62	-173.12
2038116375	600	-34.60	-170.76
1902388242	600	-107.23	-269.87
-1283183406	600	-88.71	-348.93
-1385801383	629	-107.40	-164.47
2038116375	630	-26.64	-158.19
1902388242	630	-108.04	-255.22
-1283183406	630	-91.59	-334.38
-1385801383	659	-96.64	-144.25
2038116375	660	-18.59	-145.51
1902388242	660	-111.94	-241.48
-1283183406	660	-94.50	-319.72
-1385801383	689	-82.23	-126.44
2038116375	692	-10.99	-133.52
1902388242	692	-120.53	-230.18
-1283183406	692	-97.24	-305.91
-1385801383	719	-69.75	-107.23
2038116375	721	-2.21	-119.68
1902388242	721	-130.45	-217.13
-1283183406	721	-100.33	-290.02
-1385801383	750	-57.61	-87.80
2038116375	751	5.79	-107.07
1902388242	751	-139.49	-205.25
-1283183406	751	-103.03	-275.56
-1385801383	779	-43.82	-69.50
2038116375	780	13.65	-94.67
1902388242	780	-148.38	-193.56
-1283183406	780	-105.82	-261.36
-1385801383	809	-28.79	-52.21
2038116375	810	21.73	-81.93
1902388242	810	-157.51	-181.55
-1283183406	810	-109.34	-246.95
-1385801383	839	-11.24	-37.48
2038116375	840	29.61	-69.50
1902388242	840	-166.42	-169.84
-1283183406	840	-118.23	-235.22
-1385801383	869	6.05	-22.45
2038116375	870	37.64	-56.84
1902388242	870	-175.49	-157.90
-1283183406	870	-127.29	-223.27
