-1510151678	0	-91.03	-217.25
-1510151678	29	-91.01	-217.11
-1510151678	59	-90.88	-216.81
-1510151678	89	-90.67	-216.44
-1510151678	119	-81.91	-198.47
-1510151678	150	-76.72	-181.50
-1510151678	179	-72.73	-169.22
-1510151678	209	-66.22	-132.29
-1510151678	239	-55.25	-96.43
-1510151678	270	-48.74	-59.50
-1510151678	300	-32.30	-25.79
-1510151678	329	-12.99	6.35
-1510151678	359	9.58	36.30
-1510151678	389	37.45	61.39
-1510151678	419	63.96	87.91
-1510151678	450	82.71	120.38
-1510151678	1109	94.92	155.84
-1510151678	1139	83.08	171.56
-1510151678	1169	82.60	171.89
-1510151678	1200	82.19	171.99
-1510151678	1230	82.12	172.05
-1510151678	1259	82.11	172.07
-1510151678	1289	82.11	172.24
-1510151678	1319	82.13	172.29
-1510151678	1350	82.30	172.58
-1510151678	1379	82.58	172.99
-1510151678	1409	86.21	180.42
-1510151678	1439	106.08	212.22
-1510151678	1469	130.18	240.95
-1510151678	1500	149.50	273.09
-1510151678	1529	169.37	304.90
-1510151678	1559	182.19	340.13
-1510151678	1589	197.45	374.39
-1510151678	1619	209.61	409.72
-1510151678	1650	223.66	444.49
-1510151678	1679	232.10	481.03
-1510151678	1710	230.56	491.97
-1510151678	1739	212.64	523.00
-1510151678	1769	181.92	544.51
-1510151678	4079	179.57	545.93
-1510151678	4109	170.95	552.42
-1510151678	4139	151.50	568.17
-1510151678	4170	120.79	589.68
-1510151678	4200	111.25	600.65
-1510151678	4229	102.63	615.59
-1510151678	4259	88.75	644.04
-1510151678	4289	70.57	676.83
-1510151678	4320	68.19	679.77
-1510151678	4350	52.84	691.77
-1510151678	4379	28.17	709.04
-1510151678	4409	-0.35	723.57
-1510151678	4439	-34.61	738.83
-1510151678	4470	-64.56	761.39
-1510151678	4500	-88.16	790.54
-1510151678	4529	-109.13	821.63
-1510151678	4559	-123.78	856.14
-1510151678	4589	-129.11	872.54
-1510151678	4620	-131.01	880.15
-1510151678	4650	-133.32	892.03
-1510151678	4679	-135.77	915.33
-1510151678	4709	-146.10	951.38
-1510151678	4739	-156.44	987.42
-1510151678	5219	-166.28	998.74
-1510151678	5250	-140.88	1,020.83
-1510151678	5279	-104.83	1,031.17
-1510151678	5309	-67.79	1,025.30
-1510151678	5339	-36.70	1,004.33
-1510151678	5369	-2.18	989.68
-1510151678	5400	31.80	973.83
-1510151678	5429	68.61	966.67
-1510151678	5459	104.84	956.97
-1510151678	5489	132.26	953.60
-1510151678	5519	169.07	946.44
-1510151678	5550	204.85	950.84
-1510151678	5579	241.89	956.70
-1510151678	5609	279.11	961.27
-1510151678	5639	316.52	963.89
-1510151678	5669	352.56	974.23
-1510151678	5700	389.78	978.80
-1510151678	5729	426.32	970.36
-1510151678	5759	463.68	967.09
-1510151678	5789	500.22	958.66
-1510151678	5819	537.26	952.79
