604912134	0	-103.68	-503.70
-985527656	0	-99.03	-347.75
-744284974	0	-163.45	-489.36
1801747427	0	-68.00	-451.00
-1782828603	0	-31.06	-639.47
604912134	29	-103.59	-503.30
-985527656	29	-99.08	-347.30
-744284974	30	-160.22	-478.27
1801747427	30	-64.33	-440.20
-1782828603	30	-33.31	-628.14
604912134	59	-100.86	-481.14
-985527656	59	-104.31	-324.65
-744284974	61	-155.95	-463.61
1801747427	61	-61.05	-425.72
-1782828603	61	-36.28	-613.16
604912134	89	-96.93	-449.07
-985527656	89	-112.64	-302.95
-744284974	91	-151.67	-448.90
1801747427	91	-56.54	-411.33
-1782828603	91	-39.26	-598.14
604912134	119	-99.18	-416.84
-985527656	119	-114.67	-279.80
-744284974	121	-147.49	-434.53
1801747427	121	-52.23	-398.34
-1782828603	121	-42.17	-583.47
604912134	150	-99.18	-384.54
-985527656	150	-118.30	-256.84
-744284974	150	-143.43	-420.58
1801747427	150	-51.58	-385.81
-1782828603	150	-45.00	-569.22
604912134	179	-94.68	-352.54
-985527656	179	-123.93	-234.29
-744284974	180	-139.28	-406.34
1801747427	180	-51.38	-373.70
-1782828603	180	-47.88	-554.68
604912134	209	-87.42	-321.06
-985527656	209	-123.93	-211.04
-744284974	211	-135.34	-392.66
1801747427	211	-56.08	-361.24
-1782828603	211	-50.65	-540.71
604912134	239	-81.25	-289.35
-985527656	239	-126.76	-187.97
-744284974	240	-131.72	-378.29
1801747427	240	-61.17	-347.58
-1782828603	240	-53.69	-525.41
604912134	270	-89.07	-258.00
-985527656	270	-123.52	-164.96
-744284974	271	-129.22	-363.57
1801747427	271	-62.90	-338.92
-1782828603	271	-56.71	-510.19
604912134	300	-109.40	-232.89
-985527656	300	-110.86	-145.46
-744284974	301	-127.25	-350.88
1801747427	301	-63.48	-333.28
-1782828603	301	-59.50	-496.13
604912134	329	-135.20	-213.45
-985527656	329	-100.67	-124.57
-744284974	331	-125.47	-340.21
1801747427	331	-63.67	-328.78
-1782828603	331	-62.60	-480.51
604912134	359	-135.47	-213.04
-985527656	359	-83.40	-109.02
-744284974	360	-124.44	-333.29
1801747427	360	-63.94	-325.74
-1782828603	360	-65.42	-466.27
604912134	389	-135.54	-212.50
-985527656	389	-67.26	-92.30
-744284974	391	-123.84	-328.43
1801747427	391	-64.27	-323.05
-1782828603	391	-68.29	-452.00
604912134	419	-143.91	-181.29
-985527656	419	-49.71	-77.05
-744284974	420	-123.25	-324.44
1801747427	420	-64.61	-320.42
-1782828603	420	-71.69	-437.90
604912134	450	-157.05	-151.78
-985527656	450	-33.28	-60.61
-744284974	451	-123.33	-320.10
1801747427	451	-65.90	-317.99
-1782828603	451	-75.48	-425.77
604912134	479	-157.21	-151.32
-985527656	479	-29.79	-58.08
-744284974	481	-123.20	-316.31
1801747427	481	-67.23	-316.10
-1782828603	481	-79.43	-414.83
604912134	509	-171.88	-122.53
-985527656	509	-10.08	-45.76
-744284974	510	-122.53	-314.20
1801747427	510	-67.81	-315.52
-1782828603	510	-82.23	-403.36
604912134	540	-183.46	-92.37
-985527656	540	8.96	-32.43
-744284974	542	-122.30	-313.97
1801747427	542	-67.64	-315.69
-1782828603	542	-86.37	-390.46
604912134	569	-181.21	-60.14
-985527656	569	26.50	-17.18
-744284974	570	-122.27	-313.94
1801747427	570	-67.70	-315.64
-1782828603	570	-88.64	-377.86
604912134	600	-179.52	-27.88
-744284974	601	-122.60	-314.26
1801747427	601	-68.16	-315.17
-1782828603	601	-89.82	-368.00
604912134	629	-179.60	-27.40
-744284974	630	-125.69	-316.67
1801747427	630	-71.06	-312.28
-1782828603	630	-90.23	-363.48
604912134	659	-179.67	-27.29
-744284974	661	-128.94	-318.44
1801747427	661	-74.90	-308.44
-1782828603	661	-89.37	-361.97
604912134	689	-179.67	-27.29
-744284974	692	-131.19	-320.00
1801747427	692	-78.13	-305.20
-1782828603	692	-86.64	-359.72
604912134	719	-180.12	-27.11
-744284974	720	-132.81	-321.36
1801747427	720	-80.96	-302.37
-1782828603	720	-84.58	-357.60
604912134	750	-211.18	-18.21
-744284974	751	-133.18	-322.10
1801747427	751	-83.33	-296.79
-1782828603	751	-83.79	-354.63
604912134	779	-241.91	-8.22
-744284974	781	-131.44	-320.75
1801747427	781	-83.33	-283.40
-1782828603	781	-80.11	-346.14
604912134	809	-271.42	4.92
-744284974	811	-129.70	-318.36
1801747427	811	-83.33	-270.80
-1782828603	811	-76.87	-338.62
604912134	839	-298.52	22.51
-744284974	842	-127.41	-317.56
1801747427	842	-83.33	-256.22
-1782828603	842	-72.53	-332.52
604912134	869	-308.01	29.67
-744284974	872	-123.65	-315.32
1801747427	872	-79.94	-242.24
-1782828603	872	-68.38	-326.33
604912134	900	-335.41	46.79
-744284974	900	-119.57	-311.23
1801747427	900	-71.72	-229.28
-1782828603	900	-64.18	-317.85
604912134	930	-354.85	72.59
-744284974	931	-117.48	-309.15
1801747427	931	-63.58	-216.45
-1782828603	931	-62.96	-318.05
604912134	959	-370.02	101.12
-744284974	961	-114.94	-306.61
1801747427	961	-55.36	-203.49
-1782828603	961	-61.11	-318.98
604912134	989	-387.14	128.52
-744284974	991	-111.86	-303.53
1801747427	991	-47.31	-190.79
-1782828603	991	-59.31	-320.51
604912134	1019	-401.81	157.30
-744284974	1021	-109.41	-301.07
1801747427	1021	-39.25	-178.09
-1782828603	1021	-58.15	-321.44
604912134	1050	-414.43	187.04
-744284974	1051	-108.29	-289.74
1801747427	1051	-31.79	-166.32
-1782828603	1051	-61.10	-320.16
604912134	1080	-434.32	212.50
