2405313	0	-99.03	-177.25
2405313	29	-98.92	-176.99
2405313	59	-98.63	-176.38
2405313	89	-93.15	-168.56
2405313	119	-87.15	-161.14
2405313	150	-81.14	-153.72
2405313	179	-75.52	-146.00
2405313	209	-70.33	-137.99
2405313	239	-65.55	-129.72
2405313	270	-60.49	-121.62
2405313	300	-54.48	-114.20
2405313	329	-49.01	-106.38
2405313	359	-44.82	-97.80
2405313	389	-39.48	-89.89
2405313	419	-33.74	-82.26
2405313	450	-28.26	-74.44
2405313	479	-22.52	-66.82
2405313	509	-17.74	-58.55
2405313	540	-13.56	-49.97
2405313	569	-8.50	-41.87
2405313	600	-1.99	-34.89
2405313	629	3.63	-27.16
2405313	659	10.72	-20.78
2405313	689	18.64	-15.44
2405313	719	25.95	-9.30
2405313	750	32.93	-2.79
2405313	779	39.20	4.42
2405313	809	44.40	12.42
2405313	839	50.01	20.15
2405313	869	54.93	28.33
2405313	900	59.26	36.84
2405313	930	63.44	45.42
2405313	959	69.06	53.14
2405313	989	74.12	61.24
2405313	1019	79.73	68.97
2405313	1050	84.36	77.32
2405313	1080	89.42	85.41
2405313	1109	94.75	93.33
2405313	1139	100.76	100.75
2405313	1169	107.63	107.38
2405313	1200	114.61	113.89
2405313	1230	122.34	119.50
2405313	1259	130.25	124.84
2405313	1289	139.10	128.42
2405313	1319	147.69	132.60
2405313	1350	156.91	135.07
2405313	1379	157.35	135.00
2405313	1409	157.96	134.99
2405313	1439	158.19	134.87
2405313	1469	158.48	134.71
2405313	1500	158.60	134.55
