824579894	0	-58.03	-136.75
585112317	0	-172.03	-140.25
-1179463696	0	-96.36	-367.85
626661549	0	-46.86	-212.85
824579894	29	-58.01	-136.52
585112317	29	-171.96	-139.88
-1179463696	31	-99.61	-356.95
626661549	31	-49.85	-211.72
824579894	59	-57.89	-136.21
585112317	59	-171.81	-139.49
-1179463696	61	-102.10	-325.23
626661549	61	-56.56	-211.63
824579894	89	-57.74	-135.78
585112317	89	-171.61	-138.86
-1179463696	91	-108.20	-306.55
626661549	91	-60.73	-208.27
824579894	119	-57.38	-132.37
585112317	119	-171.24	-138.26
-1179463696	121	-112.38	-303.69
626661549	121	-62.62	-205.92
824579894	150	-61.76	-101.19
585112317	150	-170.15	-136.21
-1179463696	150	-105.18	-291.50
626661549	150	-66.55	-184.74
824579894	179	-63.07	-63.71
585112317	179	-167.92	-114.97
-1179463696	181	-107.09	-267.60
626661549	181	-71.06	-159.56
824579894	209	-54.00	-27.32
585112317	209	-161.41	-78.04
-1179463696	211	-110.41	-241.31
626661549	211	-76.00	-133.07
824579894	239	-53.34	10.17
585112317	239	-152.97	-41.51
-1179463696	241	-114.03	-211.35
626661549	241	-81.84	-102.92
824579894	270	-68.60	44.43
585112317	270	-143.90	-5.12
-1179463696	271	-117.07	-184.78
626661549	271	-87.14	-76.10
824579894	300	-93.20	72.73
585112317	300	-130.46	29.89
-1179463696	301	-119.94	-158.21
626661549	301	-92.50	-49.00
824579894	329	-116.07	91.25
585112317	329	-133.08	67.30
-1179463696	330	-122.47	-132.78
626661549	330	-97.99	-23.12
824579894	359	-116.35	91.84
585112317	359	-135.87	73.02
-1179463696	361	-124.76	-107.59
626661549	361	-103.88	2.74
824579894	389	-116.69	92.08
585112317	389	-166.21	95.06
-1179463696	391	-127.81	-89.29
626661549	391	-107.70	18.77
824579894	419	-116.69	92.08
585112317	419	-178.87	103.93
-1179463696	421	-135.38	-88.69
626661549	421	-113.96	18.79
824579894	450	-116.85	92.07
585112317	450	-179.58	104.06
-1179463696	451	-141.31	-86.75
626661549	451	-109.45	18.54
824579894	479	-116.90	92.05
585112317	479	-179.75	104.18
-1179463696	480	-142.88	-79.41
626661549	480	-94.50	20.33
824579894	509	-117.04	91.89
585112317	509	-179.81	104.28
-1179463696	511	-138.35	-70.57
626661549	511	-82.59	25.30
824579894	540	-117.14	91.47
585112317	540	-180.00	104.58
-1179463696	540	-137.95	-61.69
626661549	540	-68.81	33.15
824579894	569	-117.29	90.93
585112317	569	-180.05	104.90
-1179463696	571	-143.55	-56.75
626661549	571	-60.15	41.14
824579894	600	-117.70	90.39
585112317	600	-179.98	105.13
-1179463696	601	-140.98	-50.71
626661549	601	-54.84	48.06
824579894	629	-129.20	84.28
585112317	629	-179.71	105.42
-1179463696	631	-139.33	-37.14
626661549	631	-57.81	58.70
824579894	659	-166.24	78.41
585112317	659	-179.29	105.67
-1179463696	660	-143.25	-26.12
626661549	660	-74.56	71.44
824579894	689	-203.28	72.54
585112317	689	-178.61	105.73
-1179463696	692	-149.24	-14.97
626661549	692	-76.28	79.39
824579894	719	-239.33	82.88
585112317	719	-142.22	114.80
-1179463696	721	-155.80	6.52
626661549	721	-71.18	88.88
824579894	750	-267.63	107.48
585112317	750	-104.73	115.45
-1179463696	751	-160.37	14.43
626661549	751	-47.54	69.45
824579894	779	-290.71	137.03
585112317	779	-67.23	116.11
-1179463696	781	-169.66	33.50
626661549	781	-46.11	43.34
824579894	809	-315.32	165.33
585112317	809	-46.93	123.50
-1179463696	811	-165.90	50.75
626661549	811	-54.35	46.63
824579894	839	-345.65	187.38
585112317	839	-22.88	141.62
-1179463696	840	-167.02	55.90
626661549	840	-55.80	59.83
824579894	869	-349.47	188.33
585112317	869	3.17	168.60
-1179463696	871	-168.85	55.67
626661549	871	-60.00	78.92
824579894	900	-365.08	186.69
585112317	900	33.12	191.17
-1179463696	901	-170.05	55.33
626661549	901	-67.55	98.92
824579894	930	-381.07	187.25
585112317	930	69.80	198.96
-1179463696	931	-170.05	55.33
626661549	931	-79.67	121.15
824579894	959	-415.06	203.09
585112317	959	105.04	211.79
-1179463696	960	-170.05	55.33
626661549	960	-96.96	139.65
824579894	989	-445.01	225.66
585112317	989	138.15	229.39
-1179463696	992	-170.05	55.33
626661549	992	-119.03	154.76
824579894	1019	-463.76	258.14
585112317	1019	171.26	247.00
-1179463696	1020	-168.79	56.04
626661549	1020	-147.51	170.05
824579894	1050	-475.71	290.97
585112317	1050	195.37	275.73
-1179463696	1051	-151.07	71.80
626661549	1051	-172.71	182.09
824579894	1080	-491.56	324.96
585112317	1080	195.77	276.33
-1179463696	1081	-131.18	90.32
626661549	1081	-197.08	190.62
824579894	1109	-507.40	358.95
585112317	1109	199.40	284.87
-1179463696	1110	-110.19	112.61
626661549	1110	-225.11	200.12
824579894	1139	-518.37	394.81
585112317	1139	200.77	288.64
-1179463696	1141	-90.25	136.34
626661549	1141	-254.30	210.16
824579894	1169	-522.29	432.10
585112317	1169	203.37	300.89
-1179463696	1171	-72.85	157.05
626661549	1171	-277.79	218.83
824579894	1200	-517.07	469.24
585112317	1200	203.52	301.57
-1179463696	1200	-52.56	181.00
626661549	1200	-295.82	243.62
824579894	1230	-512.50	506.46
585112317	1230	212.90	328.81
-1179463696	1230	-33.24	203.55
626661549	1230	-312.63	268.71
824579894	1259	-504.06	543.00
585112317	1259	224.48	364.47
-1179463696	1261	-17.44	222.11
626661549	1261	-332.58	291.97
824579894	1289	-487.04	576.41
585112317	1289	236.07	400.13
-1179463696	1292	-7.16	234.58
626661549	1292	-354.64	308.15
824579894	1319	-466.07	607.50
585112317	1319	238.69	437.54
-1179463696	1321	5.97	253.27
626661549	1321	-382.20	325.38
824579894	1350	-443.59	628.46
585112317	1350	237.38	475.02
-1179463696	1350	21.85	277.15
626661549	1350	-406.71	340.29
824579894	1379	-421.55	658.80
585112317	1379	238.00	510.43
-1179463696	1381	41.15	298.43
626661549	1381	-431.27	355.31
824579894	1409	-390.46	679.77
585112317	1409	245.15	547.24
-1179463696	1410	65.27	317.81
626661549	1410	-453.02	375.84
824579894	1439	-355.45	693.20
585112317	1439	257.98	582.48
-1179463696	1441	92.14	333.39
626661549	1441	-459.75	406.05
824579894	1469	-326.72	717.31
585112317	1469	258.63	619.97
-1179463696	1470	117.33	347.96
626661549	1470	-464.37	434.82
824579894	1500	-303.13	746.45
585112317	1500	258.35	620.61
-1179463696	1501	143.60	363.46
626661549	1501	-469.22	464.96
824579894	1529	-269.42	762.89
585112317	1529	258.22	621.13
-1179463696	1531	166.07	383.01
626661549	1531	-473.78	493.34
824579894	1559	-234.41	776.33
585112317	1559	258.15	621.75
-1179463696	1561	174.32	411.60
626661549	1561	-477.75	518.02
824579894	1589	-203.32	797.30
585112317	1589	257.99	622.15
-1179463696	1592	179.26	439.46
626661549	1592	-472.32	537.61
824579894	1619	-177.75	824.73
585112317	1619	257.89	622.66
-1179463696	1620	184.57	469.33
626661549	1620	-449.10	557.12
824579894	1650	-149.45	849.33
585112317	1650	257.72	623.26
-1179463696	1651	190.04	500.08
626661549	1651	-425.18	577.20
824579894	1679	-113.40	859.66
585112317	1679	257.70	623.58
-1179463696	1681	195.27	529.56
626661549	1681	-402.25	596.46
824579894	1710	-76.36	853.80
585112317	1710	257.60	623.95
-1179463696	1711	200.48	558.87
626661549	1711	-379.45	615.60
824579894	1739	-43.00	847.31
585112317	1739	257.59	624.24
-1179463696	1740	196.30	579.64
626661549	1740	-356.83	634.59
824579894	1769	-6.19	840.16
585112317	1769	257.53	624.62
-1179463696	1771	185.96	599.56
626661549	1771	-333.06	654.55
824579894	1800	30.35	831.72
585112317	1800	257.46	624.96
-1179463696	1800	182.01	615.60
626661549	1800	-311.05	673.03
824579894	1829	64.61	816.47
585112317	1829	257.28	625.39
-1179463696	1830	177.75	636.84
626661549	1830	-287.75	692.59
824579894	1860	102.10	817.13
585112317	1860	257.17	625.65
-1179463696	1861	179.66	656.61
626661549	1861	-266.30	710.60
824579894	1889	137.56	829.34
585112317	1889	256.97	625.93
-1179463696	1890	188.37	677.78
626661549	1890	-241.91	731.08
824579894	1919	169.01	849.76
585112317	1919	256.81	626.07
-1179463696	1920	195.78	699.48
626661549	1920	-220.00	749.47
824579894	1950	192.46	865.58
585112317	1950	256.76	626.13
-1179463696	1950	219.46	716.66
626661549	1950	-195.56	760.45
824579894	1979	218.28	882.99
585112317	1979	256.76	626.13
-1179463696	1981	245.41	732.74
626661549	1981	-165.30	764.49
824579894	2010	239.87	893.06
585112317	2010	256.75	626.15
-1179463696	2010	270.09	748.03
626661549	2010	-136.52	768.32
824579894	2039	276.25	902.13
585112317	2039	256.75	626.15
-1179463696	2041	296.48	764.39
626661549	2041	-105.74	772.42
824579894	2069	312.79	910.57
585112317	2069	256.67	626.30
-1179463696	2070	321.32	779.86
626661549	2070	-76.63	776.30
824579894	2100	348.03	923.39
585112317	2100	256.57	626.47
-1179463696	2101	347.24	795.93
626661549	2101	-48.58	782.09
824579894	2129	383.04	936.83
585112317	2129	256.55	626.85
-1179463696	2131	372.55	811.57
626661549	2131	-19.34	786.29
824579894	2160	418.05	950.27
585112317	2160	256.40	627.29
-1179463696	2160	400.21	821.02
626661549	2160	9.75	789.96
824579894	2189	454.43	959.34
585112317	2189	252.29	639.93
-1179463696	2190	428.91	826.01
626661549	2190	38.39	793.70
824579894	2219	490.82	968.42
585112317	2219	251.88	640.99
-1179463696	2221	459.43	831.32
626661549	2221	65.62	795.10
824579894	2250	528.32	968.42
585112317	2250	251.74	641.47
-1179463696	2250	488.56	836.38
626661549	2250	83.85	792.55
585112317	2279	229.64	669.75
-1179463696	2281	516.18	841.19
626661549	2281	91.75	796.33
585112317	2310	220.69	676.74
-1179463696	2310	547.82	846.69
626661549	2310	105.07	810.36
585112317	2339	218.28	678.56
-1179463696	2340	577.33	851.82
626661549	2340	131.05	818.16
585112317	2369	211.67	682.22
-1179463696	2370	606.94	856.97
626661549	2370	160.91	821.56
585112317	2400	205.91	687.06
626661549	2401	191.18	825.01
585112317	2429	198.67	690.75
626661549	2431	220.95	828.40
585112317	2460	198.01	690.83
626661549	2461	250.69	831.78
585112317	2489	197.70	690.85
626661549	2491	280.41	835.17
585112317	2519	197.70	690.85
626661549	2520	309.27	838.45
585112317	2550	197.42	690.93
626661549	2551	340.21	841.98
585112317	2579	197.06	691.04
626661549	2580	369.71	845.34
585112317	2609	196.50	691.22
626661549	2611	399.60	848.74
585112317	2639	196.01	691.37
626661549	2640	428.75	852.06
585112317	2669	166.52	696.57
626661549	2671	459.59	855.57
585112317	2700	129.02	697.23
626661549	2701	489.60	858.98
585112317	2729	91.99	691.36
626661549	2730	518.12	862.23
585112317	2759	54.51	692.67
626661549	2760	548.27	865.67
585112317	2789	17.47	698.54
626661549	2790	578.00	869.05
585112317	2819	-19.67	703.75
626661549	2821	608.46	872.52
585112317	2850	-50.37	708.07
585112317	2879	-87.85	706.76
585112317	2909	-124.39	698.33
585112317	2939	-158.38	682.48
585112317	2969	-193.15	668.43
585112317	3000	-230.50	665.16
585112317	3029	-267.64	659.94
585112317	3059	-304.93	663.86
585112317	3089	-337.41	682.61
585112317	3119	-365.28	707.70
585112317	3150	-365.86	708.10
585112317	3179	-366.30	708.64
585112317	3209	-366.58	709.23
585112317	3239	-370.27	718.86
585112317	3270	-377.43	755.67
585112317	3300	-375.50	792.38
585112317	3329	-362.06	827.39
585112317	3359	-338.34	850.30
585112317	3389	-319.36	856.83
585112317	3420	-281.95	859.45
585112317	3450	-245.14	852.29
585112317	3479	-208.75	843.22
585112317	3509	-171.46	839.30
585112317	3539	-134.53	845.81
585112317	3570	-97.05	844.51
585112317	3600	-61.59	832.30
585112317	3629	-27.61	816.45
585112317	3659	0.23	801.02
