-1476127795	0	-58.03	-136.75
666220484	0	-150.03	-148.25
1677545725	0	-96.36	-367.85
-942711828	0	-46.86	-212.85
-1476127795	29	-58.01	-136.53
666220484	29	-149.98	-147.83
1677545725	31	-99.55	-357.51
-942711828	31	-49.81	-211.74
-1476127795	59	-57.89	-136.21
666220484	59	-149.90	-147.40
1677545725	62	-101.69	-330.49
-942711828	62	-55.21	-211.84
-1476127795	89	-57.74	-135.78
666220484	89	-149.75	-146.71
1677545725	90	-108.42	-306.64
-942711828	90	-60.27	-208.55
-1476127795	119	-57.39	-132.47
666220484	119	-146.21	-139.44
1677545725	122	-112.05	-303.76
-942711828	122	-61.90	-206.21
-1476127795	150	-61.80	-101.09
666220484	150	-137.20	-114.69
1677545725	151	-106.34	-289.79
-942711828	151	-66.11	-184.39
-1476127795	179	-62.45	-63.60
666220484	179	-138.51	-77.22
1677545725	180	-107.82	-263.77
-942711828	180	-71.03	-156.81
-1476127795	209	-54.66	-26.92
666220484	209	-137.20	-39.74
1677545725	211	-111.09	-236.64
-942711828	211	-76.18	-129.28
-1476127795	239	-57.92	10.44
666220484	239	-139.82	-2.33
1677545725	241	-114.02	-212.66
-942711828	241	-80.82	-105.07
-1476127795	270	-76.67	42.91
666220484	270	-126.38	32.68
1677545725	271	-117.44	-183.14
-942711828	271	-86.53	-74.92
-1476127795	300	-89.81	52.40
666220484	300	-116.70	50.47
1677545725	300	-120.19	-157.72
-942711828	300	-91.78	-48.88
-1476127795	329	-89.83	52.78
666220484	329	-116.77	52.52
1677545725	331	-122.78	-131.96
-942711828	331	-97.50	-22.73
-1476127795	359	-89.86	53.29
666220484	359	-116.98	85.92
1677545725	360	-129.25	-124.46
-942711828	360	-106.95	-17.54
-1476127795	389	-89.97	53.46
666220484	389	-122.14	100.08
1677545725	391	-136.42	-122.86
-942711828	391	-109.19	-16.98
-1476127795	419	-90.34	53.70
666220484	419	-134.28	122.93
1677545725	421	-143.81	-121.09
-942711828	421	-113.81	-15.75
-1476127795	450	-90.64	53.73
666220484	450	-136.89	128.79
1677545725	451	-151.35	-119.81
-942711828	451	-110.67	-17.56
-1476127795	479	-90.89	53.65
666220484	479	-136.95	129.46
1677545725	480	-158.90	-114.57
-942711828	480	-102.26	-19.88
-1476127795	509	-91.08	53.56
666220484	509	-136.78	130.07
1677545725	511	-160.52	-107.14
-942711828	511	-90.76	-21.22
-1476127795	540	-91.29	53.56
666220484	540	-122.09	152.69
1677545725	540	-162.19	-91.51
