-538584265	0	-91.03	-241.25
-538584265	29	-91.05	-241.08
-538584265	59	-90.84	-240.54
-538584265	89	-87.55	-234.09
-538584265	119	-74.62	-215.62
-538584265	150	-61.36	-197.37
-538584265	179	-47.79	-179.36
-538584265	209	-37.20	-159.45
-538584265	239	-26.62	-139.54
-538584265	270	-20.40	-117.86
-538584265	300	-9.40	-105.20
-538584265	329	-4.02	-99.82
-538584265	359	12.20	-84.16
-538584265	389	31.33	-72.21
-538584265	419	50.66	-60.59
-538584265	450	69.35	-47.98
-538584265	479	88.48	-36.03
-538584265	509	106.72	-22.78
-538584265	540	124.49	-8.89
-538584265	569	142.74	4.36
-538584265	600	160.01	18.86
-538584265	629	175.39	35.35
-538584265	659	189.58	52.88
-538584265	689	206.08	68.26
-538584265	719	221.46	84.75
-538584265	750	235.65	102.27
-538584265	779	248.26	120.97
-538584265	809	259.19	140.69
-538584265	839	269.08	160.96
-538584265	869	273.77	183.02
-538584265	900	277.29	205.29
-538584265	930	276.90	227.84
-538584265	959	278.47	250.34
-538584265	989	280.44	272.80
-538584265	1019	284.74	294.94
-538584265	1050	286.71	317.41
-538584265	1080	289.06	339.83
-538584265	1109	294.90	361.62
-538584265	1139	298.82	383.82
-538584265	1169	302.34	406.10
-538584265	1200	305.09	428.48
-538584265	1230	305.16	429.17
-538584265	1259	305.00	438.47
-538584265	1289	305.00	461.03
-538584265	1319	303.82	483.55
-538584265	1350	301.86	506.01
-538584265	1379	300.68	528.53
-538584265	1409	295.60	550.50
-538584265	1439	287.89	571.70
-538584265	1469	279.44	592.60
-538584265	1500	267.83	611.94
-538584265	1529	258.66	632.54
-538584265	1559	249.84	653.30
-538584265	1589	243.63	674.97
-538584265	1619	240.10	697.25
-538584265	1650	235.41	719.31
-538584265	1679	230.72	741.36
-538584265	1710	228.20	749.63
-538584265	1739	222.74	771.51
-538584265	1769	218.05	793.57
-538584265	1800	221.09	806.73
-538584265	1829	234.97	824.51
-538584265	1860	250.92	840.45
-538584265	1889	269.83	852.73
-538584265	1919	290.89	860.81
-538584265	1950	312.67	866.65
-538584265	1979	334.23	873.24
-538584265	2010	356.75	872.06
-538584265	2039	378.31	874.33
-538584265	2069	400.85	875.12
-538584265	2100	423.23	872.37
-538584265	2129	445.20	867.30
-538584265	2160	466.88	861.08
-538584265	2189	488.07	853.37
-538584265	2219	509.85	847.53
-538584265	2250	532.13	844.00
-538584265	2279	554.10	838.93
-538584265	2310	575.98	833.47
-538584265	2339	597.96	828.40
