1846676796	0	-91.03	-217.25
1846676796	29	-91.00	-216.99
1846676796	59	-90.82	-216.42
1846676796	89	-90.60	-215.77
1846676796	119	-79.01	-180.11
1846676796	150	-68.68	-144.06
1846676796	179	-57.71	-108.20
1846676796	209	-51.20	-71.27
1846676796	239	-40.86	-35.22
1846676796	270	-35.65	1.91
1846676796	300	-32.38	39.27
1846676796	329	-37.88	74.03
1846676796	359	-53.73	108.02
1846676796	389	-73.60	139.82
1846676796	419	-104.32	161.33
1846676796	450	-141.25	167.84
1846676796	479	-178.73	166.53
1846676796	509	-213.25	151.88
1846676796	1050	-218.62	150.54
1846676796	1080	-255.55	157.05
1846676796	1109	-286.27	178.56
1846676796	1139	-314.13	203.65
1846676796	1169	-336.63	230.49
1846676796	1200	-336.64	230.49
1846676796	1230	-337.01	230.49
1846676796	1259	-374.51	229.84
1846676796	1289	-411.98	231.15
1846676796	1319	-448.37	240.22
1846676796	1350	-481.48	257.82
1846676796	1379	-507.53	284.80
1846676796	1409	-534.05	311.32
1846676796	1439	-557.13	340.87
