-1069924737	0	-275.03	-217.25
1742933907	0	-47.53	-217.25
964943008	0	-767.86	1,224.15
-1069924737	29	-275.00	-216.99
1742933907	29	-47.51	-217.00
964943008	31	-768.27	1,208.37
-1069924737	59	-274.84	-216.69
1742933907	59	-47.44	-216.71
964943008	61	-768.90	1,176.76
-1069924737	89	-274.65	-216.34
1742933907	89	-47.24	-216.19
964943008	91	-769.50	1,146.60
-1069924737	119	-274.44	-215.76
1742933907	119	-46.98	-215.70
964943008	121	-770.11	1,116.15
-1069924737	150	-274.36	-214.92
1742933907	150	-46.78	-215.14
964943008	151	-770.71	1,086.00
-1069924737	179	-274.30	-214.24
1742933907	179	-46.68	-214.67
964943008	180	-771.29	1,057.13
-1069924737	209	-271.39	-206.23
1742933907	209	-46.51	-214.08
964943008	210	-771.89	1,026.96
-1069924737	239	-271.23	-205.57
1742933907	239	-46.36	-213.43
964943008	240	-772.48	997.47
-1069924737	270	-262.80	-169.03
1742933907	270	-41.23	-200.08
964943008	272	-773.05	968.97
-1069924737	300	-251.21	-133.36
1742933907	300	-23.75	-173.15
964943008	300	-773.68	937.45
-1069924737	329	-244.23	-97.47
1742933907	329	-13.41	-137.10
964943008	331	-774.30	906.65
-1069924737	359	-227.21	-64.05
1742933907	359	-1.82	-101.44
964943008	361	-774.85	878.98
-1069924737	389	-209.03	-31.26
1742933907	389	6.46	-78.67
964943008	391	-775.47	848.09
-1069924737	419	-201.87	5.55
1742933907	419	22.90	-44.96
964943008	420	-776.07	817.74
-1069924737	450	-210.94	41.94
1742933907	450	38.16	-10.71
964943008	451	-776.70	786.37
-1069924737	479	-234.54	71.08
1742933907	479	44.17	0.61
964943008	481	-777.25	758.69
-1069924737	509	-261.52	97.13
1742933907	509	50.96	20.33
964943008	510	-777.87	727.82
-1069924737	540	-293.66	116.45
1742933907	540	63.79	55.57
964943008	540	-778.48	697.15
-1069924737	569	-321.09	142.02
1742933907	569	74.13	91.61
964943008	570	-779.07	667.66
-1069924737	600	-337.69	172.28
1742933907	600	83.20	128.00
964943008	600	-779.67	637.58
-1069924737	629	-354.62	197.72
1742933907	629	81.35	159.22
964943008	631	-780.30	606.07
-1069924737	659	-361.90	208.66
1742933907	659	77.35	188.67
964943008	661	-780.86	578.38
-1069924737	689	-361.90	208.66
1742933907	689	75.28	203.91
964943008	692	-781.46	548.46
-1069924737	719	-361.90	208.66
1742933907	719	75.28	203.91
964943008	721	-782.10	516.14
-1069924737	750	-361.90	208.66
1742933907	750	75.28	203.91
964943008	750	-782.68	487.04
-1069924737	779	-361.90	208.66
