1922143930	0	-91.03	-217.25
1922143930	29	-91.01	-217.11
1922143930	59	-90.88	-216.81
1922143930	89	-90.67	-216.46
1922143930	119	-83.76	-202.89
1922143930	150	-80.35	-192.39
1922143930	179	-78.59	-186.64
1922143930	209	-73.64	-151.41
1922143930	239	-65.21	-114.88
1922143930	270	-61.29	-77.58
1922143930	300	-48.46	-42.34
1922143930	329	-32.08	-8.76
1922143930	359	-12.21	23.04
1922143930	389	15.22	48.62
1922143930	419	43.09	73.71
1922143930	450	65.13	104.05
1922143930	479	80.38	138.31
1922143930	1109	85.89	157.53
1922143930	1139	72.46	178.22
1922143930	1169	71.91	178.61
1922143930	1200	71.43	178.71
1922143930	1230	71.25	178.84
1922143930	1259	71.14	179.04
1922143930	1289	71.11	179.40
1922143930	1319	71.20	179.63
1922143930	1350	71.42	180.02
1922143930	1379	71.79	180.50
1922143930	1409	80.95	195.16
1922143930	1439	102.99	225.50
1922143930	1469	128.08	253.36
1922143930	1500	146.83	285.84
1922143930	1529	167.25	317.29
1922143930	1559	181.30	352.06
1922143930	1589	193.22	383.11
1922143930	1619	199.09	420.15
1922143930	1650	211.91	455.39
1922143930	1679	219.60	469.85
1922143930	1710	219.75	470.31
1922143930	1739	219.88	470.77
1922143930	1769	219.87	471.19
1922143930	1800	219.82	471.36
1922143930	1829	219.80	471.50
1922143930	1860	219.76	471.79
1922143930	1889	219.78	472.21
1922143930	1919	219.94	472.78
1922143930	1950	220.47	473.81
1922143930	1979	233.88	494.47
1922143930	2010	258.49	522.77
1922143930	2039	267.44	554.01
1922143930	3359	261.58	591.04
1922143930	3389	253.14	627.58
1922143930	3420	239.09	662.35
1922143930	3450	213.04	689.33
1922143930	3479	181.96	710.30
1922143930	3509	150.15	730.17
1922143930	3539	114.29	741.13
1922143930	3570	77.48	748.29
1922143930	3600	47.00	763.16
1922143930	3629	18.70	787.76
1922143930	3659	-2.22	809.42
1922143930	3689	-31.37	833.02
1922143930	3720	-51.79	864.47
1922143930	3750	-58.30	901.40
1922143930	3779	-70.51	936.86
1922143930	3809	-94.11	966.00
1922143930	4289	-100.85	969.29
1922143930	4320	-100.97	969.79
1922143930	4350	-100.99	969.82
1922143930	4379	-100.99	969.82
1922143930	4409	-100.99	969.82
1922143930	4439	-100.99	969.82
1922143930	4470	-101.21	969.60
1922143930	4500	-101.34	969.39
1922143930	4529	-101.43	969.11
1922143930	4559	-101.46	968.55
1922143930	4589	-101.25	968.02
1922143930	4620	-100.84	967.59
1922143930	4650	-100.30	967.25
1922143930	4679	-99.68	966.91
1922143930	4709	-81.94	962.15
1922143930	4739	-47.90	947.00
1922143930	4770	-12.24	935.41
1922143930	4800	24.15	926.34
1922143930	4829	56.15	915.32
1922143930	4859	75.19	912.64
1922143930	4889	112.69	912.64
1922143930	4920	147.70	926.08
1922143930	4950	182.21	940.73
1922143930	4979	218.60	949.81
1922143930	5009	255.73	955.03
1922143930	5039	292.96	959.60
1922143930	5070	329.77	966.75
1922143930	5100	365.63	977.71
1922143930	5129	401.85	987.42
1922143930	5159	439.14	983.50
1922143930	5189	476.55	986.12
1922143930	5219	513.91	989.39
1922143930	5250	551.20	993.31
