-674625030	0	-99.03	-347.75
1091906850	0	-163.45	-489.36
1921536407	0	-68.00	-451.00
1175661550	0	-31.06	-639.47
-674625030	29	-99.07	-347.39
1091906850	31	-160.37	-478.79
1921536407	31	-69.11	-440.05
1175661550	31	-33.20	-628.67
-674625030	59	-100.17	-338.44
1091906850	62	-156.10	-464.14
1921536407	62	-70.65	-424.86
1175661550	62	-36.17	-613.70
-674625030	89	-102.95	-320.89
1091906850	90	-151.77	-449.24
1921536407	90	-72.22	-409.43
1175661550	90	-39.19	-598.49
-674625030	119	-105.12	-303.25
1091906850	120	-147.60	-434.93
1921536407	120	-73.73	-394.60
1175661550	120	-42.09	-583.87
-674625030	150	-103.88	-285.53
1091906850	151	-143.36	-420.33
1921536407	151	-75.26	-379.48
1175661550	151	-45.05	-568.97
-674625030	179	-97.22	-269.05
1091906850	180	-139.26	-406.26
1921536407	180	-76.74	-364.89
1175661550	180	-47.90	-554.59
-674625030	209	-92.32	-251.98
1091906850	211	-135.15	-392.12
1921536407	211	-78.23	-350.25
1175661550	211	-50.76	-540.16
-674625030	239	-85.67	-235.50
1091906850	241	-131.43	-378.38
1921536407	241	-78.07	-338.49
1175661550	241	-53.59	-525.93
-674625030	270	-82.89	-217.95
1091906850	270	-129.42	-364.78
1921536407	270	-77.00	-329.96
1175661550	270	-56.61	-510.68
-674625030	300	-75.66	-201.72
1091906850	300	-129.60	-353.02
1921536407	300	-78.09	-321.19
1175661550	300	-59.57	-495.78
-674625030	329	-69.01	-185.25
1091906850	330	-129.57	-343.54
1921536407	330	-81.00	-309.68
1175661550	330	-62.50	-481.00
-674625030	359	-62.93	-168.55
1091906850	361	-127.26	-335.76
1921536407	361	-83.39	-297.89
1175661550	361	-65.36	-466.61
-674625030	389	-54.05	-153.17
1091906850	391	-122.13	-325.93
1921536407	391	-83.33	-284.16
1175661550	391	-68.38	-451.35
-674625030	419	-45.16	-137.78
1091906850	421	-116.80	-316.23
1921536407	421	-83.33	-271.26
1175661550	421	-71.36	-436.35
-674625030	450	-37.65	-121.68
1091906850	451	-111.57	-306.70
1921536407	451	-83.33	-258.66
1175661550	451	-74.30	-421.53
-674625030	479	-26.23	-108.07
1091906850	481	-108.05	-296.46
1921536407	481	-82.21	-246.90
1175661550	481	-77.20	-406.93
-674625030	509	-14.12	-95.07
1091906850	511	-108.32	-284.67
1921536407	511	-74.24	-234.31
1175661550	511	-80.09	-392.33
-674625030	540	-0.71	-83.42
1091906850	540	-108.33	-272.05
1921536407	540	-66.55	-222.17
1175661550	540	-82.89	-378.26
-674625030	569	13.10	-72.24
1091906850	571	-108.33	-257.42
1921536407	571	-58.29	-209.12
1175661550	571	-85.89	-363.13
-674625030	600	25.66	-59.67
1091906850	601	-111.31	-243.49
1921536407	601	-50.22	-196.38
1175661550	601	-88.81	-348.38
-674625030	629	35.85	-45.12
1091906850	630	-120.22	-231.75
1921536407	630	-42.34	-183.92
1175661550	630	-91.67	-333.97
-674625030	659	44.74	-29.73
1091906850	661	-128.97	-220.23
1921536407	661	-34.60	-171.70
1175661550	661	-94.47	-319.86
1091906850	691	-138.43	-207.76
1921536407	691	-26.23	-158.48
1175661550	691	-97.49	-304.63
1091906850	721	-147.12	-196.31
1921536407	721	-18.54	-146.33
1175661550	721	-100.17	-290.70
1091906850	751	-156.16	-184.40
1921536407	751	-11.02	-135.11
1175661550	751	-102.91	-276.21
1091906850	781	-165.72	-171.81
1921536407	781	-3.27	-125.28
1175661550	781	-105.90	-260.93
1091906850	811	-174.76	-159.90
1921536407	811	3.55	-117.38
1175661550	811	-109.86	-246.85
1091906850	840	-183.56	-148.31
1921536407	840	9.96	-110.86
1175661550	840	-118.65	-235.25
1091906850	871	-193.09	-135.75
1921536407	871	18.60	-104.18
1175661550	871	-128.17	-222.68
1091906850	900	-201.63	-124.50
1921536407	900	28.50	-97.48
1175661550	900	-136.70	-211.42
1091906850	931	-211.12	-112.00
1921536407	931	39.41	-89.93
1175661550	931	-146.17	-198.91
1091906850	961	-220.09	-100.18
1921536407	961	49.67	-82.68
1175661550	961	-155.13	-187.08
1091906850	990	-229.06	-88.36
1921536407	990	59.84	-75.32
1175661550	990	-164.09	-175.25
1091906850	1020	-238.05	-76.51
1921536407	1020	69.95	-67.83
1175661550	1020	-173.07	-163.40
1091906850	1050	-247.09	-64.61
1921536407	1050	80.52	-59.94
1175661550	1050	-182.10	-151.48
1091906850	1080	-256.20	-52.61
1921536407	1080	90.19	-50.27
1175661550	1080	-191.19	-139.47
1091906850	1110	-265.20	-40.75
1921536407	1110	97.38	-37.60
1175661550	1110	-200.18	-127.60
1091906850	1140	-274.16	-28.94
1921536407	1140	104.11	-24.39
1175661550	1140	-209.13	-115.78
1091906850	1170	-283.29	-16.91
1921536407	1170	110.97	-10.94
1175661550	1170	-218.25	-103.75
1091906850	1200	-292.29	-5.06
1921536407	1200	117.74	2.32
1175661550	1200	-227.23	-91.88
1091906850	1231	-301.27	6.77
1921536407	1231	124.48	15.55
1175661550	1231	-236.20	-80.04
1091906850	1261	-311.01	19.60
1921536407	1261	131.80	29.89
1175661550	1261	-245.92	-67.21
-674625030	1289	51.59	-21.57
1091906850	1291	-320.07	31.54
1921536407	1291	138.61	43.24
1175661550	1291	-254.97	-55.26
-674625030	1319	62.03	-7.19
1091906850	1321	-328.98	43.27
1921536407	1321	145.30	56.37
1175661550	1321	-263.86	-43.52
-674625030	1350	72.22	7.36
1091906850	1351	-338.14	55.34
1921536407	1351	152.18	69.87
1175661550	1351	-273.01	-31.44
-674625030	1379	83.16	21.36
1091906850	1380	-346.89	66.87
1921536407	1380	158.76	82.76
1175661550	1380	-281.75	-19.90
-674625030	1409	92.31	36.59
1091906850	1410	-356.00	78.87
1921536407	1410	165.60	96.18
1175661550	1410	-290.85	-7.89
-674625030	1439	100.38	52.42
1091906850	1441	-365.39	91.25
1921536407	1441	172.66	110.02
1175661550	1441	-300.23	4.50
-674625030	1469	107.61	68.65
1091906850	1470	-374.05	102.66
1921536407	1470	179.17	122.78
1175661550	1470	-308.88	15.92
-674625030	1500	113.39	85.45
1091906850	1500	-383.09	114.56
1921536407	1500	185.96	136.10
1175661550	1500	-317.90	27.83
-674625030	1529	123.83	99.83
1091906850	1530	-392.28	126.66
1921536407	1530	192.87	149.63
1175661550	1530	-327.08	39.94
-674625030	1559	134.53	114.02
1091906850	1560	-401.28	138.52
1921536407	1560	199.63	162.90
1175661550	1560	-336.07	51.81
-674625030	1589	146.18	127.43
1091906850	1591	-410.77	151.03
1921536407	1591	206.77	176.89
1175661550	1591	-345.55	64.33
-674625030	1619	158.07	140.63
1091906850	1620	-419.41	162.41
1921536407	1620	213.26	189.62
1175661550	1620	-354.18	75.72
-674625030	1650	169.01	154.63
1091906850	1650	-428.57	174.47
1921536407	1650	220.13	203.10
1175661550	1650	-363.32	87.79
-674625030	1679	181.57	167.19
1091906850	1680	-437.54	186.30
1921536407	1680	226.88	216.33
1175661550	1680	-372.28	99.63
-674625030	1710	182.00	167.74
1091906850	1710	-446.61	198.25
1921536407	1710	233.70	229.70
1175661550	1710	-381.34	111.59
-674625030	1739	192.19	182.30
1091906850	1740	-455.59	210.08
1921536407	1740	240.44	242.92
1175661550	1740	-390.30	123.42
-674625030	1769	196.19	199.61
1091906850	1770	-464.64	221.99
1921536407	1770	247.24	256.25
1175661550	1770	-399.34	135.35
-674625030	1800	196.24	200.30
1091906850	1801	-474.27	234.68
1921536407	1801	254.48	270.44
1175661550	1801	-408.95	148.05
-674625030	1829	197.79	218.00
1091906850	1830	-482.90	246.06
1921536407	1830	260.96	283.16
1175661550	1830	-417.57	159.43
-674625030	1860	196.55	235.73
1091906850	1860	-492.05	258.11
1921536407	1860	267.84	296.64
1175661550	1860	-426.71	171.49
-674625030	1889	200.24	253.11
1091906850	1890	-501.03	269.94
1921536407	1890	273.66	309.25
1175661550	1890	-435.68	183.33
-674625030	1919	205.44	270.10
1091906850	1920	-510.02	281.79
1921536407	1920	274.81	324.08
1175661550	1920	-444.66	195.19
-674625030	1950	209.74	287.34
1091906850	1950	-519.29	293.99
1921536407	1950	275.99	339.36
1175661550	1950	-453.91	207.41
-674625030	1979	213.13	304.78
1091906850	1980	-528.25	305.80
1921536407	1980	277.13	354.13
1175661550	1980	-462.86	219.22
564852135	2010	218.29	314.10
1091906850	2010	-537.37	317.81
1921536407	2010	282.81	367.28
1175661550	2010	-471.97	231.25
564852135	2039	218.29	314.10
1091906850	2040	-546.48	329.82
1921536407	2040	283.79	382.31
1175661550	2040	-481.06	243.26
