-1661408081	0	-275.03	-217.25
1772297566	0	-47.53	-217.25
395340328	0	-767.86	1,224.15
-1661408081	29	-275.00	-216.99
1772297566	29	-47.51	-217.00
395340328	31	-768.16	1,209.07
-1661408081	59	-274.84	-216.70
1772297566	59	-47.44	-216.71
395340328	60	-768.79	1,177.60
-1661408081	89	-274.68	-216.36
1772297566	89	-47.24	-216.19
395340328	90	-769.40	1,147.36
-1661408081	119	-274.56	-215.74
1772297566	119	-46.98	-215.69
395340328	121	-770.02	1,116.58
-1661408081	150	-274.56	-199.15
1772297566	150	-46.76	-215.13
395340328	151	-770.58	1,088.40
-1661408081	179	-274.52	-198.44
1772297566	179	-46.66	-214.68
395340328	180	-771.21	1,057.14
-1661408081	209	-270.71	-188.53
1772297566	209	-46.50	-214.11
395340328	211	-771.78	1,028.84
-1661408081	239	-258.51	-153.07
1772297566	239	-46.35	-213.48
395340328	240	-772.41	997.47
