-1888446931	0	-275.03	-217.25
655774239	0	-47.53	-217.25
623464688	0	-767.86	1,224.15
-1888446931	29	-275.00	-216.99
655774239	29	-47.51	-217.00
623464688	31	-768.14	1,210.06
-1888446931	59	-274.84	-216.70
655774239	59	-47.41	-216.66
623464688	62	-768.75	1,179.80
-1888446931	89	-274.68	-216.37
655774239	89	-47.18	-216.10
623464688	91	-769.41	1,146.95
-1888446931	119	-274.56	-215.75
655774239	119	-46.79	-215.52
623464688	120	-770.00	1,117.62
-1888446931	150	-274.56	-199.16
655774239	150	-45.18	-212.21
623464688	150	-770.59	1,088.10
-1888446931	179	-274.53	-198.46
655774239	179	-44.94	-211.61
623464688	181	-771.22	1,056.73
-1888446931	209	-270.36	-188.15
655774239	209	-39.58	-200.11
623464688	211	-771.83	1,026.29
-1888446931	239	-256.53	-157.07
655774239	239	-36.55	-190.78
623464688	240	-772.40	998.00
-1888446931	270	-241.87	-122.56
655774239	270	-25.57	-164.92
623464688	272	-772.99	968.66
-1888446931	300	-226.03	-88.57
655774239	300	-2.48	-135.37
623464688	301	-773.60	938.35
-1888446931	329	-215.06	-52.71
655774239	329	10.95	-100.36
623464688	331	-774.23	906.90
-1888446931	359	-200.41	-18.19
655774239	359	25.61	-65.85
623464688	361	-774.80	878.22
-1888446931	389	-199.10	19.29
655774239	389	38.14	-40.15
623464688	390	-775.41	847.90
-1888446931	419	-213.75	53.81
655774239	419	55.75	-7.04
623464688	421	-775.99	819.23
-1888446931	450	-241.62	78.90
655774239	450	67.33	28.63
623464688	451	-775.97	789.80
-1888446931	479	-263.32	97.11
655774239	479	83.73	60.81
623464688	481	-775.74	758.19
-1888446931	509	-293.66	119.15
655774239	509	98.98	95.06
623464688	511	-776.32	728.43
-1888446931	540	-326.46	137.33
655774239	540	111.81	130.30
623464688	541	-776.99	698.44
-1888446931	569	-352.03	164.75
655774239	569	123.49	166.26
623464688	571	-777.75	668.96
-1888446931	600	-371.90	196.56
655774239	600	111.24	177.71
623464688	601	-778.44	638.09
-1888446931	629	-374.88	202.15
655774239	629	91.90	195.78
623464688	631	-779.10	608.65
-1888446931	659	-390.67	223.11
655774239	659	90.20	197.36
623464688	660	-779.76	579.16
-1888446931	689	-403.02	234.63
655774239	689	90.20	197.36
623464688	692	-780.39	551.04
-1888446931	719	-428.75	243.99
655774239	719	90.20	197.36
623464688	721	-781.12	518.29
-1888446931	750	-462.74	259.84
655774239	750	90.20	197.36
623464688	751	-776.76	497.51
-1888446931	779	-489.26	286.36
655774239	779	90.20	197.36
623464688	781	-776.21	471.74
-1888446931	809	-506.86	319.47
655774239	809	90.20	197.36
623464688	811	-777.30	444.45
-1888446931	839	-517.83	355.33
655774239	839	90.20	197.36
623464688	840	-778.59	412.30
-1888446931	869	-520.46	371.93
655774239	869	90.20	197.36
623464688	872	-779.73	383.80
-1888446931	900	-529.53	408.32
655774239	900	90.20	197.36
623464688	901	-781.01	351.73
-1888446931	930	-528.87	445.81
655774239	930	90.20	197.36
623464688	931	-782.08	324.83
