-847169970	0	-151.46	-544.95
-1380492982	0	-163.45	-489.36
1346606968	0	-68.00	-451.00
-1625900600	0	-31.06	-639.47
-847169970	29	-151.61	-544.50
-1380492982	31	-161.96	-478.98
1346606968	31	-69.07	-440.50
-1625900600	31	-33.11	-629.12
-847169970	59	-151.61	-515.82
-1380492982	62	-157.44	-463.90
1346606968	62	-70.66	-424.84
-1625900600	62	-36.18	-613.68
-847169970	89	-148.17	-491.09
-1380492982	90	-154.07	-444.09
1346606968	90	-72.22	-409.46
-1625900600	90	-39.18	-598.52
-847169970	119	-142.21	-463.04
-1380492982	120	-156.70	-419.67
1346606968	120	-73.72	-394.65
-1625900600	120	-42.08	-583.92
-847169970	150	-139.21	-434.51
-1380492982	151	-164.06	-399.31
1346606968	151	-75.11	-381.00
-1625900600	151	-44.75	-570.47
-847169970	179	-137.71	-405.87
-1380492982	181	-172.77	-379.37
1346606968	181	-76.62	-366.10
-1625900600	181	-47.66	-555.78
-847169970	209	-139.21	-377.22
-1380492982	210	-184.33	-364.88
1346606968	210	-78.28	-349.73
-1625900600	210	-50.87	-539.65
-847169970	239	-135.22	-348.82
-1380492982	241	-182.84	-358.73
1346606968	241	-79.70	-336.08
-1625900600	241	-53.54	-526.15
-847169970	270	-134.72	-320.14
-1380492982	270	-173.97	-350.97
1346606968	270	-81.32	-320.43
-1625900600	270	-56.62	-510.65
-847169970	300	-126.33	-292.71
-1380492982	301	-160.94	-341.88
1346606968	301	-80.88	-306.61
-1625900600	301	-59.71	-495.07
-847169970	329	-119.88	-264.77
-1380492982	331	-150.68	-335.33
1346606968	331	-83.79	-298.49
-1625900600	331	-62.39	-481.56
-847169970	359	-113.43	-236.82
-1380492982	360	-137.97	-326.38
1346606968	360	-83.68	-282.91
-1625900600	360	-65.47	-466.06
-847169970	389	-102.22	-210.42
-1380492982	391	-127.21	-318.39
1346606968	391	-83.33	-269.55
-1625900600	391	-68.15	-452.54
-847169970	419	-91.94	-183.64
-1380492982	421	-116.80	-308.92
1346606968	421	-83.33	-255.33
-1625900600	421	-71.15	-437.40
-847169970	450	-81.20	-157.05
-1380492982	450	-107.77	-299.21
1346606968	450	-79.69	-241.58
-1625900600	450	-74.12	-422.43
-847169970	479	-67.73	-131.72
-1380492982	480	-106.75	-286.40
1346606968	480	-71.61	-228.84
-1625900600	480	-77.06	-407.64
-847169970	509	-54.71	-106.16
-1380492982	510	-107.31	-271.96
1346606968	510	-63.56	-216.16
-1625900600	510	-79.97	-392.94
-847169970	540	-40.37	-81.32
-1380492982	540	-108.00	-257.25
1346606968	540	-55.57	-203.56
-1625900600	540	-82.87	-378.32
-847169970	569	-23.11	-58.42
-1380492982	571	-111.18	-243.79
1346606968	571	-47.79	-191.30
-1625900600	571	-85.69	-364.10
-847169970	600	-4.67	-36.45
-1380492982	601	-121.10	-230.72
1346606968	601	-38.99	-177.44
-1625900600	601	-88.88	-348.05
-847169970	629	14.89	-15.47
-1380492982	630	-129.78	-219.27
1346606968	630	-31.30	-165.31
-1625900600	630	-91.67	-334.00
-847169970	659	34.81	5.16
-1380492982	661	-138.50	-207.78
1346606968	661	-23.57	-153.13
-1625900600	661	-94.46	-319.92
-847169970	689	59.90	19.07
-1380492982	691	-148.30	-194.87
1346606968	691	-14.88	-139.44
-1625900600	691	-97.59	-304.15
-847169970	719	83.68	35.11
-1380492982	720	-156.85	-183.60
1346606968	720	-7.30	-127.50
-1625900600	720	-100.25	-290.44
-847169970	750	105.97	53.16
-1380492982	751	-165.43	-172.29
1346606968	751	0.30	-115.51
-1625900600	751	-102.86	-276.70
-847169970	779	127.28	72.35
-1380492982	780	-174.98	-159.71
1346606968	780	8.76	-102.17
-1625900600	780	-105.81	-261.41
-847169970	809	145.72	94.32
-1380492982	811	-183.91	-147.95
1346606968	811	16.67	-89.71
-1625900600	811	-109.11	-247.24
-847169970	839	162.58	117.53
-1380492982	842	-192.67	-136.40
1346606968	842	24.44	-77.47
-1625900600	842	-117.79	-235.65
-847169970	869	175.60	143.08
-1380492982	870	-202.19	-123.86
1346606968	870	32.87	-64.18
-1625900600	870	-127.30	-223.11
-847169970	900	184.94	170.20
-1380492982	900	-211.46	-111.65
1346606968	900	41.09	-51.23
-1625900600	900	-136.57	-210.89
-847169970	930	189.92	198.45
-1380492982	930	-220.41	-99.86
1346606968	930	49.02	-38.73
-1625900600	930	-145.51	-199.09
-847169970	959	197.83	226.02
-1380492982	961	-229.33	-88.10
1346606968	961	56.92	-26.27
-1625900600	961	-154.42	-187.34
