2113750879	0	-91.03	-217.25
2113750879	29	-91.01	-217.10
2113750879	59	-90.87	-216.79
2113750879	89	-90.64	-216.41
2113750879	119	-79.65	-195.75
2113750879	150	-73.72	-177.49
2113750879	179	-69.77	-166.01
2113750879	209	-61.97	-129.33
2113750879	239	-49.76	-93.87
2113750879	270	-41.97	-57.19
2113750879	300	-23.79	-24.39
2113750879	329	-3.92	7.41
2113750879	359	17.05	38.50
2113750879	389	46.60	61.58
2113750879	419	72.18	89.01
2113750879	450	89.20	122.42
2113750879	479	105.64	156.13
2113750879	509	99.93	172.35
2113750879	540	87.87	196.52
2113750879	569	82.98	206.33
2113750879	600	82.98	206.33
2113750879	629	82.98	206.33
2113750879	659	82.98	206.33
2113750879	689	90.73	217.55
2113750879	719	107.97	242.48
2113750879	750	125.52	267.86
2113750879	779	142.75	292.78
2113750879	809	159.33	316.77
2113750879	839	166.91	327.72
2113750879	869	183.35	361.43
2113750879	900	196.78	396.44
2113750879	930	200.31	425.18
2113750879	959	203.58	462.54
2113750879	989	208.80	499.67
2113750879	1019	215.96	536.48
2113750879	1050	215.30	573.98
2113750879	1080	213.34	611.43
2113750879	3329	210.21	631.18
2113750879	3359	203.33	641.38
2113750879	3389	176.81	667.90
2113750879	3420	147.67	691.50
2113750879	3450	140.76	695.99
2113750879	3479	120.16	706.03
2113750879	3509	95.56	716.48
2113750879	3539	59.70	727.44
2113750879	3570	24.93	741.49
2113750879	3600	0.15	758.20
2113750879	3629	-23.96	786.93
2113750879	3659	-35.79	814.80
2113750879	3689	-53.39	847.91
2113750879	3720	-71.57	880.71
2113750879	3750	-96.17	909.01
2113750879	4259	-127.36	924.90
2113750879	4289	-125.26	948.91
2113750879	4320	-125.38	949.29
2113750879	4350	-125.38	949.29
2113750879	4379	-125.38	949.29
2113750879	4409	-125.59	949.29
2113750879	4439	-126.15	949.03
2113750879	4470	-157.24	928.06
2113750879	4500	-182.65	911.55
2113750879	4529	-204.13	887.70
2113750879	4559	-222.31	854.90
2113750879	4589	-226.91	822.18
2113750879	4620	-223.08	785.71
2113750879	4650	-203.76	753.56
2113750879	4679	-175.89	728.47
2113750879	4709	-140.03	717.51
2113750879	4739	-102.56	716.20
2113750879	4770	-68.04	730.85
2113750879	4800	-44.68	748.45
2113750879	4829	-33.01	753.17
2113750879	4859	-17.20	753.72
2113750879	4889	19.48	745.92
2113750879	4920	56.30	738.77
2113750879	4950	93.65	742.03
2113750879	4979	126.13	760.78
2113750879	5009	156.47	782.83
2113750879	5039	182.04	810.25
2113750879	5070	201.53	838.09
