-1741552775	0	-91.03	-217.25
-1741552775	29	-91.05	-217.06
-1741552775	59	-90.86	-216.48
-1741552775	89	-87.07	-207.97
-1741552775	119	-68.89	-175.17
-1741552775	150	-50.14	-142.70
-1741552775	179	-31.39	-110.22
-1741552775	209	-15.54	-76.23
-1741552775	239	4.33	-44.43
-1741552775	270	22.51	-11.63
-1741552775	300	46.11	17.51
-1741552775	329	69.71	46.65
-1741552775	359	96.68	72.70
-1741552775	389	129.16	91.45
-1741552775	419	160.25	112.42
-1741552775	450	192.39	131.74
-1741552775	479	224.87	150.49
-1741552775	509	254.82	173.05
-1741552775	540	282.24	198.63
-1741552775	569	305.84	227.77
-1741552775	600	324.59	260.25
-1741552775	629	346.10	290.97
-1741552775	1200	369.52	316.98
-1741552775	1230	391.56	347.31
-1741552775	1259	407.41	381.30
-1741552775	1289	420.85	416.31
-1741552775	1319	421.16	416.71
-1741552775	1350	421.28	417.11
-1741552775	1379	421.32	417.31
-1741552775	1409	421.26	417.53
-1741552775	1439	421.26	417.53
-1741552775	1469	421.26	417.53
-1741552775	1500	421.04	417.61
-1741552775	1529	420.59	418.04
-1741552775	1559	409.28	446.01
-1741552775	1589	409.28	446.01
-1741552775	1619	409.28	446.01
-1741552775	1650	409.28	446.01
-1741552775	1679	409.27	446.00
-1741552775	1710	409.07	445.90
-1741552775	1739	408.45	445.59
-1741552775	1769	382.88	418.16
-1741552775	1800	360.02	402.16
-1741552775	1829	324.36	390.57
-1741552775	1860	287.00	387.30
-1741552775	1889	251.14	376.34
-1741552775	1919	235.87	367.87
-1741552775	1950	212.69	360.34
-1741552775	1979	208.30	359.80
-1741552775	2010	207.82	359.96
-1741552775	2039	207.75	360.02
-1741552775	2069	207.68	360.21
-1741552775	2100	207.67	360.72
-1741552775	2129	206.92	382.01
-1741552775	2160	201.96	413.36
-1741552775	2189	196.74	450.49
-1741552775	2219	185.78	486.35
-1741552775	2250	172.95	521.59
-1741552775	2279	163.88	557.98
-1741552775	2310	158.66	595.11
-1741552775	2339	156.04	632.52
-1741552775	2369	157.35	670.00
-1741552775	2400	159.97	707.41
-1741552775	2429	155.40	744.63
-1741552775	2460	152.78	774.56
-1741552775	2489	146.91	811.59
-1741552775	2519	130.47	845.30
-1741552775	2550	107.39	874.85
-1741552775	2579	75.24	894.16
-1741552775	2609	41.54	910.60
-1741552775	2639	5.15	919.67
-1741552775	2669	-30.30	931.88
-1741552775	2700	-67.52	936.45
-1741552775	2729	-104.66	931.23
-1741552775	2759	-141.47	924.08
-1741552775	2789	-178.97	924.73
-1741552775	2819	-215.35	933.80
-1741552775	2850	-250.59	946.63
-1741552775	2879	-284.00	963.66
-1741552775	2909	-318.26	978.91
-1741552775	2939	-355.48	983.48
-1741552775	2969	-391.15	971.89
-1741552775	3000	-423.62	953.14
-1741552775	3029	-453.17	930.05
-1741552775	3059	-479.22	903.08
-1741552775	3089	-500.73	872.36
-1741552775	3119	-518.34	839.25
-1741552775	3150	-531.16	804.01
-1741552775	3179	-546.41	769.75
-1741552775	3209	-568.98	739.80
-1741552775	3239	-591.03	709.46
-1741552775	3270	-612.53	678.75
-1741552775	3300	-634.04	648.03
-1741552775	3329	-657.13	618.48
-1741552775	3359	-677.00	586.68
-1741552775	3389	-701.11	557.95
-1741552775	3420	-725.71	529.65
-1741552775	3450	-739.17	508.92
-1741552775	3479	-752.61	473.91
-1741552775	3509	-758.48	436.87
-1741552775	3539	-760.44	399.42
-1741552775	3570	-765.66	362.29
-1741552775	3600	-780.28	329.45
-1741552775	3629	-793.10	294.21
-1741552775	3659	-799.55	270.17
-1741552775	3689	-801.45	248.46
-1741552775	3720	-801.36	243.80
-1741552775	3750	-800.39	232.67
-1741552775	3779	-800.26	232.09
-1741552775	3809	-800.07	231.70
-1741552775	3839	-799.92	231.57
-1741552775	3870	-799.92	231.57
-1741552775	3900	-799.92	231.57
-1741552775	3929	-799.61	231.76
-1741552775	3959	-787.34	245.40
-1741552775	3989	-762.24	273.26
-1741552775	4020	-746.99	307.52
-1741552775	4050	-732.34	342.04
-1741552775	4079	-726.47	379.08
-1741552775	4109	-723.86	416.49
-1741552775	4139	-711.03	451.73
-1741552775	4170	-692.28	484.20
-1741552775	4200	-687.34	496.42
-1741552775	4229	-670.23	524.90
-1741552775	4259	-646.63	554.04
-1741552775	4289	-624.07	583.99
-1741552775	4320	-619.67	590.75
-1741552775	4350	-600.22	619.59
-1741552775	4379	-579.25	650.68
-1741552775	4409	-557.75	681.40
-1741552775	4439	-538.43	713.54
-1741552775	4470	-513.83	741.84
-1741552775	4500	-483.11	763.35
-1741552775	4529	-452.77	785.39
-1741552775	4559	-424.91	810.48
-1741552775	4589	-399.81	838.35
-1741552775	4620	-374.85	860.83
-1741552775	4650	-342.37	879.58
-1741552775	4679	-306.15	889.29
-1741552775	4709	-270.10	899.62
-1741552775	4739	-232.75	902.89
-1741552775	4770	-195.71	908.76
-1741552775	4800	-159.03	916.55
-1741552775	4829	-147.70	915.96
-1741552775	4859	-147.14	915.81
-1741552775	4889	-137.66	911.98
-1741552775	4920	-109.66	906.54
-1741552775	4950	-72.37	902.62
-1741552775	4979	-38.60	897.27
-1741552775	5009	-1.30	893.35
-1741552775	5039	36.19	894.00
-1741552775	5070	73.32	899.22
-1741552775	5100	110.36	905.09
-1741552775	5129	147.77	907.71
-1741552775	5159	185.22	909.67
-1741552775	5189	201.84	913.81
-1741552775	5219	230.88	923.81
-1741552775	5250	263.68	941.99
-1741552775	5279	294.77	962.96
-1741552775	5309	331.16	972.04
-1741552775	5339	368.38	967.47
