678230806	0	-91.03	-217.25
678230806	29	-91.01	-217.10
678230806	59	-90.87	-216.79
678230806	89	-90.66	-216.41
678230806	119	-80.75	-196.09
678230806	150	-75.02	-178.47
678230806	179	-71.35	-167.80
678230806	209	-64.29	-131.51
678230806	239	-53.33	-95.64
678230806	270	-46.17	-58.83
678230806	300	-28.57	-25.72
678230806	329	-9.82	6.75
678230806	359	10.05	38.55
678230806	389	37.92	63.65
678230806	419	63.50	91.07
678230806	450	81.10	124.18
678230806	1109	93.80	154.10
678230806	1139	86.62	163.98
678230806	1169	86.22	164.50
678230806	1200	85.96	165.06
678230806	1230	85.96	165.32
678230806	1259	86.04	165.50
678230806	1289	86.32	165.95
678230806	1319	86.64	166.47
678230806	1350	96.61	183.74
678230806	1379	107.44	194.20
678230806	1409	130.52	223.75
678230806	1439	147.55	257.17
678230806	1469	165.15	290.28
678230806	1500	170.37	327.41
678230806	1529	184.42	362.18
678230806	1559	195.38	398.04
678230806	1589	201.90	434.97
678230806	1619	204.51	472.38
678230806	1650	211.02	509.31
678230806	1679	220.73	545.53
678230806	1710	222.35	564.02
678230806	1739	221.69	601.52
678230806	1769	205.25	635.22
678230806	1800	204.69	635.68
678230806	1829	204.07	635.97
678230806	1860	186.95	638.99
678230806	3359	170.04	643.52
678230806	3389	140.90	667.12
678230806	3420	116.30	695.42
678230806	3450	98.99	709.94
678230806	3479	67.19	729.81
678230806	3509	33.49	746.25
678230806	3539	-1.75	759.08
678230806	3570	-34.55	777.26
678230806	3600	-53.35	803.14
678230806	3629	-70.96	836.25
678230806	3659	-87.98	869.66
678230806	3689	-111.07	899.21
678230806	4170	-119.82	904.06
678230806	4200	-111.22	915.47
678230806	4229	-78.11	933.07
678230806	4259	-40.66	935.03
678230806	4289	-5.20	922.83
678230806	4320	11.58	917.05
678230806	4350	48.12	908.61
678230806	4379	85.34	904.04
678230806	4409	122.37	909.91
678230806	4439	157.61	922.73
678230806	4470	193.28	934.32
678230806	4500	228.94	945.91
678230806	4529	264.18	958.74
678230806	4559	299.42	971.56
678230806	4589	333.12	988.00
678230806	4620	364.16	1,001.82
678230806	4650	401.66	1,001.17
678230806	4679	438.20	992.73
678230806	4709	475.60	990.12
678230806	4739	511.99	981.04
678230806	4770	549.44	979.08
