-729172056	0	-91.03	-217.25
-729172056	29	-90.96	-216.74
-729172056	59	-78.75	-181.29
-729172056	89	-64.71	-146.52
-729172056	119	-48.27	-112.81
-729172056	150	-36.06	-77.36
-729172056	179	-31.49	-40.13
-729172056	209	-33.45	-2.69
-729172056	239	-29.53	34.61
-729172056	270	-27.57	72.06
-729172056	300	-9.96	105.17
-729172056	329	18.34	129.77
-729172056	359	51.45	147.38
-729172056	389	87.99	155.81
-729172056	419	125.44	157.77
-729172056	450	158.55	175.38
-729172056	479	189.63	196.35
-729172056	509	221.44	216.22
-729172056	540	241.86	247.67
-729172056	1080	252.16	264.81
-729172056	1109	273.13	295.90
-729172056	1139	288.98	329.89
-729172056	1169	308.85	361.69
-729172056	1200	324.10	395.95
-729172056	1230	323.45	433.44
-729172056	1259	307.01	467.15
-729172056	1289	283.92	496.70
-729172056	1319	260.83	526.25
-729172056	1350	235.74	554.12
-729172056	1379	211.14	582.42
-729172056	1409	180.80	604.46
-729172056	1439	148.66	623.77
-729172056	1469	115.86	641.95
-729172056	1500	89.34	668.47
-729172056	1529	74.09	702.73
-729172056	1559	74.75	740.22
-729172056	1589	81.90	777.03
-729172056	1619	94.11	812.49
-729172056	1650	96.07	849.94
-729172056	1679	82.02	884.71
-729172056	1710	81.65	885.06
-729172056	1739	65.11	890.43
-729172056	1769	27.89	885.86
-729172056	1800	-8.65	877.42
-729172056	1829	-45.78	872.21
-729172056	1860	-82.82	866.34
-729172056	1889	-120.11	870.26
-729172056	1919	-157.52	872.87
-729172056	1950	-194.82	876.79
-729172056	1979	-232.17	880.06
-729172056	2010	-268.56	889.14
-729172056	2039	-305.37	881.98
-729172056	2069	-339.63	866.73
-729172056	2100	-377.12	867.38
-729172056	2129	-414.62	866.73
-729172056	2160	-448.88	881.98
-729172056	2189	-483.39	896.63
-729172056	2219	-516.19	914.81
-729172056	2250	-542.24	941.79
-729172056	2279	-574.04	961.66
-729172056	2310	-608.30	976.91
-729172056	2339	-642.29	992.76
-729172056	2369	-669.26	1,018.81
-729172056	2400	-696.24	1,044.86
-729172056	2429	-729.94	1,061.30
-729172056	2460	-763.93	1,077.15
-729172056	2489	-791.36	1,102.72
-729172056	2519	-808.38	1,136.13
-729172056	2550	-809.69	1,173.61
-729172056	2579	-801.89	1,210.29
-729172056	2609	-779.33	1,240.24
-729172056	2639	-778.88	1,240.48
-729172056	2669	-778.65	1,240.49
-729172056	2700	-776.56	1,239.81
-729172056	2729	-744.42	1,220.50
-729172056	2759	-718.37	1,193.53
-729172056	2789	-698.50	1,161.72
-729172056	2819	-683.24	1,127.47
-729172056	2850	-663.93	1,095.32
-729172056	2879	-640.33	1,066.18
-729172056	2909	-609.24	1,045.21
-729172056	2939	-574.99	1,029.96
-729172056	2969	-537.76	1,025.39
-729172056	3000	-500.95	1,018.23
-729172056	3029	-464.27	1,010.44
-729172056	3059	-427.14	1,005.22
-729172056	3089	-389.66	1,006.53
-729172056	3119	-352.62	1,012.39
-729172056	3150	-315.33	1,016.31
-729172056	3179	-279.11	1,006.61
-729172056	3209	-242.88	996.90
-729172056	3239	-205.39	996.24
-729172056	3270	-167.98	993.63
-729172056	3300	-131.30	985.83
-729172056	3329	-97.04	970.58
-729172056	3359	-77.56	962.71
-729172056	3389	-44.14	945.68
-729172056	3420	-23.09	934.96
-729172056	3450	-22.54	934.87
-729172056	3479	4.60	942.65
-729172056	3509	37.40	960.83
-729172056	3539	67.74	982.88
-729172056	3570	98.83	1,003.85
-729172056	3600	132.82	1,019.69
-729172056	3629	170.32	1,019.69
-729172056	3659	205.77	1,007.48
-729172056	3689	242.81	1,001.62
-729172056	3720	280.22	999.00
-729172056	3750	317.44	1,003.57
-729172056	3779	354.66	1,008.14
-729172056	3809	391.59	1,014.65
-729172056	3839	427.81	1,004.95
-729172056	3870	456.54	980.84
-729172056	3900	484.84	956.24
-729172056	3929	514.79	933.67
-729172056	3959	549.31	919.02
