2015734400	0	-91.03	-217.25
2015734400	29	-91.01	-217.11
2015734400	59	-90.88	-216.81
2015734400	89	-90.67	-216.46
2015734400	119	-83.76	-202.89
2015734400	150	-80.35	-192.39
2015734400	179	-78.59	-186.64
2015734400	209	-73.64	-151.41
2015734400	239	-65.21	-114.88
2015734400	270	-61.29	-77.58
2015734400	300	-48.46	-42.34
2015734400	329	-32.11	-8.82
2015734400	359	-11.69	22.63
2015734400	389	16.61	47.23
2015734400	419	44.92	71.83
2015734400	450	66.96	102.17
2015734400	479	82.21	136.43
2015734400	1109	88.41	158.06
2015734400	1139	74.76	178.29
2015734400	1169	74.21	178.63
2015734400	1200	73.75	178.68
2015734400	1230	73.48	178.86
2015734400	1259	73.34	179.07
2015734400	1289	73.28	179.47
2015734400	1319	73.36	179.74
2015734400	1350	73.57	180.12
2015734400	1379	73.92	180.56
2015734400	1409	81.14	192.13
2015734400	1439	103.71	222.07
2015734400	1469	128.81	249.94
2015734400	1500	146.99	282.74
2015734400	1529	166.86	314.54
2015734400	1559	182.11	348.80
2015734400	1589	196.16	383.57
2015734400	1619	208.37	419.03
2015734400	1650	225.97	452.14
2015734400	1679	245.84	483.94
2015734400	1710	247.74	494.67
2015734400	1739	242.01	519.46
2015734400	1769	226.85	538.87
2015734400	1800	226.36	539.24
2015734400	1829	225.97	539.60
2015734400	3359	216.54	549.71
2015734400	3389	197.23	581.85
2015734400	3420	183.18	616.62
2015734400	3450	182.75	617.20
2015734400	3479	172.37	625.90
2015734400	3509	151.11	645.05
2015734400	3539	119.31	664.92
2015734400	3570	84.54	678.96
2015734400	3600	58.01	693.67
2015734400	3629	29.28	717.78
2015734400	3659	1.11	741.42
2015734400	3689	-31.69	759.60
2015734400	3720	-62.41	781.10
2015734400	3750	-81.16	813.58
2015734400	3779	-87.67	850.51
2015734400	3809	-87.01	888.00
2015734400	3839	-86.36	925.50
2015734400	3870	-80.21	952.12
2015734400	3900	-76.94	989.48
2015734400	4320	-80.83	1,003.97
2015734400	4350	-80.98	1,004.45
2015734400	4379	-81.04	1,004.51
2015734400	4409	-81.04	1,004.51
2015734400	4439	-81.04	1,004.51
2015734400	4470	-81.30	1,004.37
2015734400	4500	-81.47	1,004.19
2015734400	4529	-81.56	1,003.98
2015734400	4559	-81.69	1,003.54
2015734400	4589	-81.63	1,003.03
2015734400	4620	-81.34	1,002.56
2015734400	4650	-80.85	1,002.15
2015734400	4679	-80.35	1,001.76
2015734400	4709	-77.70	1,000.47
2015734400	4739	-59.69	990.07
2015734400	4770	-23.65	979.74
2015734400	4800	8.65	976.34
2015734400	4829	23.45	972.10
2015734400	4859	24.04	971.88
2015734400	4889	48.87	963.81
2015734400	4920	86.37	963.81
2015734400	4950	123.51	969.03
2015734400	4979	160.86	965.76
2015734400	5009	198.22	962.50
2015734400	5039	235.70	961.19
2015734400	5070	273.05	964.46
2015734400	5100	310.46	967.07
2015734400	5129	347.27	974.23
2015734400	5159	383.81	982.66
2015734400	5189	421.03	987.23
2015734400	5219	458.33	991.15
2015734400	5250	495.14	998.31
2015734400	5279	531.95	1,005.46
