0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	542	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
