0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-137.77	-591.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-135.35	-558.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-133.23	-530.67	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-130.94	-500.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-128.70	-470.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	-126.48	-440.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-124.15	-409.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-110.77	-379.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-93.35	-352.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-91.07	-322.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	-88.85	-292.58	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-117.71	-259.00	(0.00000, 0.03922, 0.00000, 0.99923)
0	511	-147.39	-228.76	(0.00523, -0.04802, 0.00025, 0.99883)
0	541	-166.12	-201.09	(0.00697, -0.05150, 0.00036, 0.99865)
0	571	-169.27	-170.67	(0.00697, -0.05150, 0.00036, 0.99865)
0	600	-172.18	-142.50	(0.00697, -0.05150, 0.00036, 0.99865)
0	630	-188.57	-113.88	(0.00697, -0.05150, 0.00036, 0.99865)
0	660	-221.20	-87.36	(0.00697, -0.05150, 0.00036, 0.99865)
0	690	-233.79	-57.57	(0.00697, -0.05150, 0.00036, 0.99865)
0	721	-235.43	-41.74	(0.00697, -0.05150, 0.00036, 0.99865)
0	751	-235.43	-41.74	(0.00697, -0.05150, 0.00036, 0.99865)
0	781	-235.43	-41.74	(0.00523, -0.05150, 0.00027, 0.99866)
0	811	-235.43	-41.74	(0.00523, -0.05325, 0.00028, 0.99857)
0	841	-235.43	-41.74	(0.00523, -0.05325, 0.00028, 0.99857)
0	871	-235.43	-41.74	(0.00523, -0.05325, 0.00028, 0.99857)
0	901	-235.43	-41.74	(0.00523, -0.05325, 0.00028, 0.99857)
0	931	-235.43	-41.74	(0.00523, -0.05325, 0.00028, 0.99857)
0	961	-235.43	-41.74	(0.00523, -0.05325, 0.00028, 0.99857)
0	991	-235.43	-41.74	(0.00523, -0.05325, 0.00028, 0.99857)
0	1021	-235.43	-41.74	(0.00523, -0.05325, 0.00028, 0.99857)
0	1051	-235.43	-41.74	(0.00523, -0.05325, 0.00028, 0.99857)
0	1080	-236.95	-27.54	(0.00523, -0.05325, 0.00028, 0.99857)
0	1111	-250.24	0.96	(-0.02113, -0.36401, -0.00826, 0.93112)
0	1141	-270.86	-20.58	(-0.01875, -0.44536, -0.00933, 0.89511)
0	1170	-295.03	-11.95	(-0.02436, -0.36560, -0.00957, 0.93040)
0	1200	-313.17	8.05	(-0.03474, -0.31796, -0.01166, 0.94740)
0	1230	-313.17	8.05	(-0.03474, -0.31796, -0.01166, 0.94740)
0	1260	-313.17	8.05	(-0.03474, -0.31796, -0.01166, 0.94740)
0	1290	-318.37	14.93	(-0.03474, -0.31796, -0.01166, 0.94740)
0	1320	-336.31	38.64	(-0.03639, -0.31794, -0.01221, 0.94733)
0	1350	-354.58	62.80	(-0.04466, -0.31782, -0.01499, 0.94698)
0	1380	-373.10	86.71	(-0.16921, -0.31792, -0.05778, 0.93110)
0	1410	-382.71	98.89	(-0.59277, -0.29627, -0.24860, 0.70643)
0	1440	-382.71	98.89	(-0.56621, -0.36261, -0.30427, 0.67479)
