0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-138.19	-596.64	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-135.81	-564.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-156.35	-533.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-181.83	-503.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-211.89	-468.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-238.82	-437.22	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-266.92	-404.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-293.58	-373.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-308.34	-340.69	(0.02268, -0.01836, 0.00042, 0.99957)
0	391	-316.30	-313.90	(0.06299, -0.21688, 0.01402, 0.97406)
0	421	-329.75	-285.21	(0.06469, -0.21685, 0.01440, 0.97395)
0	451	-341.43	-260.26	(0.06469, -0.21685, 0.01440, 0.97395)
0	480	-354.20	-233.01	(0.06469, -0.21685, 0.01440, 0.97395)
0	511	-367.30	-205.06	(0.06469, -0.21685, 0.01440, 0.97395)
0	541	-380.13	-177.67	(0.06469, -0.21685, 0.01440, 0.97395)
0	571	-393.31	-149.53	(0.06469, -0.21685, 0.01440, 0.97395)
0	601	-405.23	-124.09	(0.06469, -0.21685, 0.01440, 0.97395)
0	631	-418.45	-95.88	(0.06469, -0.21685, 0.01440, 0.97395)
0	660	-430.82	-69.47	(0.06469, -0.21685, 0.01440, 0.97395)
0	691	-442.35	-44.86	(0.06469, -0.21685, 0.01440, 0.97395)
0	720	-456.41	-14.86	(0.06469, -0.21685, 0.01440, 0.97395)
0	751	-469.75	13.62	(0.06469, -0.21685, 0.01440, 0.97395)
0	780	-481.92	39.58	(0.06469, -0.21685, 0.01440, 0.97395)
0	811	-495.07	67.64	(0.06469, -0.21685, 0.01440, 0.97395)
0	840	-507.29	93.73	(0.06469, -0.21685, 0.01440, 0.97395)
0	870	-520.24	121.37	(0.06469, -0.21685, 0.01440, 0.97395)
0	900	-532.69	147.94	(0.06469, -0.21685, 0.01440, 0.97395)
0	930	-545.77	175.86	(0.06469, -0.21685, 0.01440, 0.97395)
0	961	-558.61	203.26	(0.06469, -0.21685, 0.01440, 0.97395)
0	991	-571.58	230.94	(0.06469, -0.21685, 0.01440, 0.97395)
0	1020	-583.99	257.42	(0.06469, -0.21685, 0.01440, 0.97395)
0	1050	-596.70	284.55	(0.06469, -0.21685, 0.01440, 0.97395)
0	1080	-609.45	311.77	(0.06469, -0.21685, 0.01440, 0.97395)
0	1111	-622.42	339.44	(0.06469, -0.21685, 0.01440, 0.97395)
