0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-137.87	-592.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-135.63	-562.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-160.27	-530.69	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-186.15	-500.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-213.34	-468.99	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-242.06	-435.62	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-269.14	-404.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-298.06	-370.52	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-325.01	-339.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-354.06	-305.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-361.94	-274.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-359.75	-245.72	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-357.44	-214.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	-355.32	-186.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	-353.03	-156.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	-350.86	-127.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	-348.60	-97.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-364.49	-64.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	-382.33	-32.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	-380.20	-4.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	-377.88	26.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	-381.95	55.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	-410.60	89.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	-438.20	121.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	-441.56	131.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	-441.56	131.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	-441.56	131.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	960	-441.56	131.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	-441.56	131.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	1020	-441.25	135.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	-438.90	166.69	(0.00000, 0.03747, 0.00000, 0.99930)
0	1080	-436.76	195.17	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	-449.00	225.83	(0.00000, 0.03747, 0.00000, 0.99930)
