0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	-139.25	-610.77	(-0.45026, 0.30500, 0.16698, 0.82241)
0	540	-139.25	-610.77	(-0.41311, 0.25405, 0.12117, 0.86610)
0	570	-139.25	-610.77	(-0.33385, -0.13025, -0.04664, 0.93242)
0	600	-139.25	-610.77	(-0.39948, -0.10131, -0.04447, 0.91004)
