0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-139.25	-610.77	(-0.00174, 0.03747, 0.00007, 0.99930)
0	270	-139.25	-610.77	(-0.00174, 0.03747, 0.00007, 0.99930)
0	301	-138.43	-582.42	(-0.16157, -0.02157, -0.00353, 0.98662)
0	331	-139.80	-553.07	(-0.16156, -0.02329, -0.00381, 0.98658)
0	360	-125.52	-522.91	(-0.16156, -0.02329, -0.00381, 0.98658)
0	390	-119.81	-491.51	(-0.16156, -0.02329, -0.00381, 0.98658)
0	421	-120.89	-461.47	(-0.01221, 0.03050, 0.00037, 0.99946)
0	451	-116.23	-431.77	(-0.02081, 0.11227, 0.00235, 0.99346)
0	481	-109.67	-403.11	(-0.02081, 0.11227, 0.00235, 0.99346)
0	510	-103.06	-374.23	(-0.02081, 0.11227, 0.00235, 0.99346)
0	540	-96.34	-344.91	(-0.02081, 0.11227, 0.00235, 0.99346)
0	570	-89.70	-315.88	(-0.02081, 0.11227, 0.00235, 0.99346)
0	601	-82.63	-285.03	(-0.02081, 0.11227, 0.00235, 0.99346)
0	631	-76.15	-256.70	(-0.02081, 0.11227, 0.00235, 0.99346)
0	661	-69.27	-226.67	(-0.02081, 0.11227, 0.00235, 0.99346)
0	690	-63.31	-199.09	(-0.13018, 0.07171, 0.00944, 0.98885)
0	720	-62.76	-195.17	(-0.57945, -0.15608, -0.11423, 0.79172)
0	750	-62.76	-195.17	(-0.29927, -0.67795, -0.56887, 0.35665)
0	780	-62.76	-195.17	(-0.38913, -0.60987, -0.50993, 0.46540)
0	810	-62.76	-195.17	(-0.39528, -0.60408, -0.50689, 0.47107)
