0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-137.65	-589.52	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-135.49	-560.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-133.14	-529.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-130.90	-499.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-128.73	-470.69	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-126.41	-439.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-124.18	-410.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-122.04	-381.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-119.75	-351.08	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-89.53	-322.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-77.55	-293.64	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-77.26	-289.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-63.17	-290.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-33.62	-293.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	-2.09	-269.72	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	27.53	-242.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	29.75	-212.68	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	30.06	-208.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	30.06	-208.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	31.84	-184.86	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	33.60	-161.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	33.60	-161.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	33.60	-161.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	33.60	-161.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	33.60	-161.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	33.60	-161.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	900	33.75	-159.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	36.11	-128.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	38.36	-97.99	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	40.59	-68.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	42.86	-38.17	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	45.09	-8.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	47.35	21.62	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	61.05	50.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	1140	92.46	77.34	(0.00000, 0.03747, 0.00000, 0.99930)
