0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-138.97	-607.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-136.80	-578.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-145.70	-546.00	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-171.50	-516.00	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	-185.95	-484.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-183.58	-452.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	-181.45	-424.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-179.20	-394.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-176.87	-363.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	-184.27	-333.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	-212.05	-301.17	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-214.24	-270.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	-212.03	-240.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	-209.82	-211.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	-230.80	-179.69	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	-259.19	-146.68	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-286.66	-114.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	-313.33	-83.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	-317.75	-52.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	-343.37	-20.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	-370.97	11.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	-399.75	44.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	-427.22	76.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	-442.70	107.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	-441.85	118.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	-441.85	118.48	(0.00000, 0.03747, 0.00000, 0.99930)
