0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-139.25	-610.77	(0.00000, 0.04271, 0.00000, 0.99909)
0	151	-139.25	-610.77	(0.01745, 0.01305, -0.00023, 0.99976)
0	181	-139.25	-610.77	(0.01916, 0.06361, -0.00122, 0.99779)
0	210	-139.25	-610.77	(0.07115, 0.09816, -0.00704, 0.99260)
0	241	-139.25	-610.77	(0.04860, 0.10176, -0.00498, 0.99361)
0	271	-139.25	-610.77	(0.04860, 0.10176, -0.00498, 0.99361)
0	300	-136.90	-599.44	(0.04860, 0.10176, -0.00498, 0.99361)
0	330	-131.35	-572.61	(0.04860, 0.10176, -0.00498, 0.99361)
0	361	-111.83	-544.37	(0.04860, 0.10176, -0.00498, 0.99361)
0	391	-105.55	-514.00	(0.04860, 0.10176, -0.00498, 0.99361)
0	421	-99.46	-484.61	(0.04860, 0.10176, -0.00498, 0.99361)
0	450	-93.52	-455.90	(0.04860, 0.10176, -0.00498, 0.99361)
0	481	-87.25	-425.60	(0.04860, 0.10176, -0.00498, 0.99361)
0	511	-81.16	-396.20	(0.04860, 0.10176, -0.00498, 0.99361)
0	541	-75.39	-368.31	(0.04860, 0.10176, -0.00498, 0.99361)
0	570	-69.08	-337.82	(0.04860, 0.10176, -0.00498, 0.99361)
0	601	-62.78	-307.40	(0.04860, 0.10176, -0.00498, 0.99361)
0	630	-57.59	-279.07	(0.04866, 0.08788, -0.00430, 0.99493)
0	661	-52.40	-249.07	(0.05909, 0.08436, -0.00501, 0.99467)
0	690	-48.25	-224.77	(0.05401, 0.05135, -0.00278, 0.99722)
0	720	-48.25	-224.77	(0.09232, 0.03384, -0.00314, 0.99515)
0	751	-48.25	-224.77	(0.06625, 0.02869, -0.00191, 0.99739)
0	781	-48.25	-224.77	(0.06625, 0.02869, -0.00191, 0.99739)
0	811	-47.66	-214.58	(0.06451, 0.02869, -0.00186, 0.99750)
0	840	-45.94	-184.61	(0.06625, 0.02869, -0.00191, 0.99739)
0	871	-44.18	-154.16	(0.06625, 0.02869, -0.00191, 0.99739)
0	901	-42.44	-123.90	(0.06625, 0.02869, -0.00191, 0.99739)
0	930	-40.78	-94.99	(0.06625, 0.02869, -0.00191, 0.99739)
0	960	-28.47	-65.49	(0.06625, 0.02869, -0.00191, 0.99739)
0	990	2.93	-37.51	(0.06625, 0.02869, -0.00191, 0.99739)
0	1021	33.66	-22.70	(0.06625, 0.02869, -0.00191, 0.99739)
0	1050	63.16	-24.40	(0.06625, 0.02869, -0.00191, 0.99739)
0	1080	93.26	-24.24	(0.06451, 0.02869, -0.00186, 0.99750)
0	1110	124.13	3.27	(0.06451, 0.02869, -0.00186, 0.99750)
