0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-138.22	-597.00	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-156.24	-566.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	-183.20	-534.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-213.69	-499.52	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	-237.76	-471.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-239.48	-440.08	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-232.37	-410.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-201.27	-383.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	-170.10	-363.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-137.66	-366.34	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	-110.50	-368.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	692	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	992	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	1080	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	1111	-94.27	-369.60	(0.00000, 0.03747, 0.00000, 0.99930)
