0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	692	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1080	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
