0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-138.66	-602.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-133.91	-574.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-103.65	-546.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-84.67	-515.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-53.27	-488.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-19.62	-460.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	12.59	-432.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	17.10	-402.67	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	19.33	-373.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	21.54	-343.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	23.76	-314.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	26.07	-283.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	28.31	-253.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	30.53	-223.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	32.84	-193.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	34.98	-164.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	37.21	-134.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	660	39.21	-108.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	39.21	-108.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	39.50	-104.52	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	41.78	-74.08	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	43.96	-45.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	45.31	-27.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	45.31	-27.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	37.91	-4.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	900	9.74	28.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	-16.06	59.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	960	-16.06	59.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	-9.00	59.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	1020	20.67	53.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	48.44	21.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	73.39	-7.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	73.39	-7.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1141	73.39	-7.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1171	73.39	-7.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	73.39	-7.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1230	73.39	-7.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	73.39	-7.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1290	73.39	-7.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1321	73.39	-7.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1350	73.39	-7.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	1380	78.87	-8.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	1411	110.07	-3.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	1441	142.17	24.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	1470	165.36	52.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	1500	167.57	81.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	169.85	112.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	172.08	141.86	(0.00000, 0.03747, 0.00000, 0.99930)
0	1591	174.40	172.69	(0.00000, 0.03747, 0.00000, 0.99930)
0	1621	176.09	195.17	(0.00000, 0.03747, 0.00000, 0.99930)
0	1650	176.09	195.17	(0.00000, 0.03747, 0.00000, 0.99930)
0	1680	176.09	195.17	(0.00000, 0.03747, 0.00000, 0.99930)
0	1710	176.09	195.17	(0.00000, 0.03747, 0.00000, 0.99930)
0	1740	176.09	195.17	(0.00000, 0.03747, 0.00000, 0.99930)
0	1771	176.09	195.17	(-0.01915, 0.06883, 0.00132, 0.99744)
0	1801	176.09	195.17	(-0.24017, 0.19738, 0.04994, 0.94914)
