0	0	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	542	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	872	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1020	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1141	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1170	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1290	-139.25	-705.05	(-0.29754, 0.09556, 0.02995, 0.94944)
0	1321	-139.25	-705.05	(-0.05536, 0.12769, 0.00714, 0.99024)
0	1350	-139.25	-705.05	(-0.10763, 0.08228, 0.00894, 0.99074)
0	1381	-139.25	-705.05	(-0.10787, 0.04939, 0.00537, 0.99292)
0	1411	-139.25	-705.05	(-0.10787, 0.04939, 0.00537, 0.99292)
0	1442	-139.25	-705.05	(-0.10787, 0.04939, 0.00537, 0.99292)
0	1471	-139.25	-705.05	(-0.16430, 0.09363, 0.01567, 0.98183)
0	1501	-139.25	-705.05	(-0.15281, 0.04737, 0.00733, 0.98709)
