0	0	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-705.05	(0.00174, 0.03922, -0.00007, 0.99923)
0	151	-137.21	-695.63	(0.16910, 0.11237, -0.01941, 0.97898)
0	180	-134.46	-680.92	(0.16840, -0.03186, 0.00545, 0.98519)
0	211	-135.70	-664.93	(0.16836, -0.03874, 0.00662, 0.98494)
0	241	-136.90	-649.69	(0.16836, -0.03874, 0.00662, 0.98494)
0	271	-137.96	-636.19	(0.16836, -0.03874, 0.00662, 0.98494)
0	301	-139.18	-620.70	(0.16836, -0.03874, 0.00662, 0.98494)
0	331	-140.40	-605.26	(0.16836, -0.03874, 0.00662, 0.98494)
0	361	-141.60	-589.98	(0.16836, -0.03874, 0.00662, 0.98494)
0	390	-142.64	-576.84	(0.16836, -0.03874, 0.00662, 0.98494)
0	421	-143.96	-560.10	(0.16664, -0.03875, 0.00655, 0.98523)
0	451	-145.13	-545.20	(0.16664, -0.03875, 0.00655, 0.98523)
0	481	-146.30	-530.36	(0.16664, -0.03875, 0.00655, 0.98523)
0	511	-147.46	-515.67	(0.16664, -0.03875, 0.00655, 0.98523)
0	540	-148.62	-500.89	(0.16664, -0.03875, 0.00655, 0.98523)
0	570	-149.68	-487.45	(0.16664, -0.03875, 0.00655, 0.98523)
0	601	-150.93	-471.57	(0.16664, -0.03875, 0.00655, 0.98523)
0	631	-152.18	-455.68	(0.16664, -0.03875, 0.00655, 0.98523)
0	660	-153.40	-441.59	(0.17237, -0.11921, 0.02102, 0.97757)
0	692	-144.84	-420.37	(0.17052, -0.26554, 0.04778, 0.94770)
0	720	-140.51	-401.36	(0.17009, -0.27380, 0.04926, 0.94534)
0	751	-135.55	-379.35	(0.17009, -0.27380, 0.04926, 0.94534)
0	781	-126.04	-367.48	(0.17009, -0.27380, 0.04926, 0.94534)
0	811	-116.92	-353.28	(0.17009, -0.27380, 0.04926, 0.94534)
0	842	-112.12	-332.00	(0.17009, -0.27380, 0.04926, 0.94534)
0	870	-107.64	-312.10	(0.17009, -0.27380, 0.04926, 0.94534)
0	900	-102.97	-291.38	(0.17009, -0.27380, 0.04926, 0.94534)
0	930	-98.60	-271.98	(0.17009, -0.27380, 0.04926, 0.94534)
0	961	-95.96	-257.22	(0.15458, -0.28774, 0.04712, 0.94397)
0	990	-95.96	-257.22	(-0.23632, -0.46896, -0.13182, 0.84075)
0	1020	-95.96	-257.22	(-0.39093, -0.32905, -0.15204, 0.84604)
0	1050	-95.96	-257.22	(-0.44542, -0.11742, -0.05905, 0.88562)
