0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-115.94	-590.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-96.07	-563.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-93.74	-532.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-91.46	-502.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-60.68	-476.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-28.78	-448.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	3.36	-421.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	36.10	-392.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	63.16	-365.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	65.36	-335.99	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	67.74	-304.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	80.91	-276.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	114.00	-247.86	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	146.26	-220.11	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	178.11	-192.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	180.36	-162.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	156.38	-150.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	126.18	-148.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	100.30	-146.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	100.30	-146.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	100.30	-146.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	100.30	-146.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	100.30	-146.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	810	100.30	-146.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	100.30	-146.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	100.30	-146.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	900	100.30	-146.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	100.30	-146.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	960	100.30	-146.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	100.30	-146.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	1020	100.30	-146.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	101.83	-126.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	104.04	-96.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	104.28	-67.68	(0.00000, 0.03747, 0.00000, 0.99930)
0	1141	74.03	-55.78	(0.00000, 0.03747, 0.00000, 0.99930)
