0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-136.99	-580.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	-134.96	-553.68	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-132.51	-521.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	-130.34	-492.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	-128.33	-465.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-125.85	-432.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	-123.56	-401.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-121.20	-370.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	-119.10	-342.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	-116.86	-312.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	-114.63	-282.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	-112.24	-251.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	-110.02	-221.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	-96.21	-193.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	-62.19	-164.69	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	-31.14	-137.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	2.56	-109.00	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	34.24	-81.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	64.74	-55.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	1020	93.22	-27.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	93.22	-27.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	93.22	-27.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1111	93.22	-27.23	(0.00000, 0.03747, 0.00000, 0.99930)
