0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-139.05	-608.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-136.84	-578.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-134.66	-549.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-119.89	-519.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-106.08	-490.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-74.51	-462.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	-67.96	-434.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	-40.29	-406.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-6.57	-377.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	24.62	-350.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	57.74	-321.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	64.24	-294.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	66.63	-262.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	68.83	-233.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	71.00	-204.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	73.37	-172.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	75.55	-143.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	77.75	-114.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	810	80.02	-84.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	82.35	-53.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	84.10	-29.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	900	84.10	-29.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	84.10	-29.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	960	84.10	-29.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	84.10	-29.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	84.10	-29.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	84.10	-29.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	1080	111.44	-26.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	143.35	0.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	1140	167.73	29.87	(0.00000, 0.03747, 0.00000, 0.99930)
