0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-138.26	-597.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-135.94	-566.67	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-133.89	-539.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	-108.12	-509.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-105.79	-478.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-103.53	-448.12	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-101.28	-418.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-99.08	-388.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	-96.99	-361.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-94.52	-328.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	-92.39	-299.79	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	-90.01	-268.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	-112.66	-237.17	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-140.52	-204.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	-167.73	-173.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	660	-187.27	-146.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	-187.27	-146.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	-187.27	-146.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	-187.27	-146.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	-187.27	-146.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	-187.27	-146.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	-187.27	-146.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	-187.27	-146.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	-187.27	-146.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	-187.27	-146.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	-187.27	-146.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	-187.27	-146.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	-187.27	-146.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	-187.27	-146.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	-187.27	-146.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	-187.27	-146.04	(0.00000, 0.03747, 0.00000, 0.99930)
