0	0	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-139.25	-705.05	(-0.02731, 0.20864, 0.00583, 0.97759)
0	150	-139.25	-705.05	(0.08466, -0.46658, 0.04493, 0.87927)
0	181	-137.28	-695.05	(0.04210, -0.26114, 0.01140, 0.96432)
0	211	-144.63	-681.11	(0.07021, -0.35008, 0.02632, 0.93372)
0	240	-148.03	-678.25	(0.00062, -0.97071, 0.24023, 0.00250)
0	270	-148.03	-678.25	(-0.23035, -0.75801, 0.34865, -0.50081)
0	300	-148.03	-678.25	(-0.19984, -0.76261, 0.27757, -0.54905)
0	330	-148.03	-678.25	(-0.19984, -0.76261, 0.27757, -0.54905)
0	360	-148.03	-678.25	(-0.19984, -0.76261, 0.27757, -0.54905)
0	390	-146.11	-683.18	(0.00559, -0.96010, 0.27894, 0.01923)
0	420	-144.11	-697.99	(-0.01601, -0.98393, 0.13128, -0.11998)
0	450	-144.01	-698.38	(0.19961, -0.76094, -0.55285, -0.27474)
0	480	-144.01	-698.38	(0.40236, -0.59741, -0.50128, -0.47951)
