0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-127.33	-583.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-96.03	-556.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-62.50	-528.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-30.20	-500.22	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	1.75	-472.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	13.09	-445.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	15.46	-413.62	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	35.19	-386.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	67.82	-358.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	100.15	-330.64	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	132.88	-302.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	144.64	-273.34	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	146.93	-242.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	149.20	-212.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	151.43	-182.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	153.68	-153.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	153.92	-123.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	126.21	-91.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	139.35	-62.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	172.46	-33.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	810	202.89	-7.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	210.28	23.22	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	212.49	52.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	214.76	82.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	217.04	113.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	960	219.26	142.69	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	221.45	171.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	1020	223.72	202.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	225.95	231.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	1080	228.23	262.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	230.47	292.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1141	232.76	322.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	1170	234.99	352.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	237.25	382.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	238.52	399.24	(-0.02965, 0.03048, 0.00090, 0.99909)
0	1260	238.52	399.24	(-0.02965, 0.03048, 0.00090, 0.99909)
