0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-138.06	-594.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-136.89	-579.34	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-134.57	-548.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-142.84	-517.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-170.46	-485.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-197.67	-453.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-195.53	-424.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	-193.27	-394.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-190.93	-363.62	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	-188.77	-334.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-186.46	-304.17	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	-184.23	-274.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-181.91	-243.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	-179.74	-214.69	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	-177.44	-184.11	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-175.16	-153.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	-173.06	-125.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	660	-173.06	-125.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	-173.06	-125.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	-173.06	-125.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	-173.06	-125.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	-173.06	-125.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	-173.06	-125.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	-173.06	-125.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	-173.06	-125.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	-170.98	-97.99	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	-200.80	-91.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	960	-230.35	-89.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	-263.29	-117.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1020	-292.55	-122.83	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	-322.57	-120.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	1080	-352.83	-118.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	-382.54	-116.07	(0.00000, 0.03747, 0.00000, 0.99930)
