0	0	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-139.25	-705.05	(0.32065, 0.35812, -0.13247, 0.86682)
0	180	-139.25	-705.05	(0.41432, 0.16137, -0.07490, 0.89257)
0	210	-139.25	-705.05	(0.19216, 0.22963, -0.04630, 0.95300)
0	240	-135.09	-697.05	(0.13854, 0.23522, -0.03390, 0.96142)
0	270	-129.80	-683.43	(0.11222, 0.13051, -0.01487, 0.98496)
0	301	-125.82	-668.61	(0.11397, 0.12876, -0.01490, 0.98499)
0	331	-134.11	-650.29	(0.11397, 0.12876, -0.01490, 0.98499)
0	360	-144.13	-633.02	(0.11397, 0.12876, -0.01490, 0.98499)
0	391	-153.96	-614.07	(0.11397, 0.12876, -0.01490, 0.98499)
0	421	-150.02	-599.29	(0.11397, 0.12876, -0.01490, 0.98499)
0	451	-146.37	-585.56	(0.11397, 0.12876, -0.01490, 0.98499)
0	481	-142.44	-570.78	(0.11397, 0.12876, -0.01490, 0.98499)
0	511	-138.54	-556.10	(0.11397, 0.12876, -0.01490, 0.98499)
0	542	-134.66	-541.53	(0.11397, 0.12876, -0.01490, 0.98499)
0	570	-131.10	-528.15	(0.11397, 0.12876, -0.01490, 0.98499)
0	600	-127.22	-513.56	(0.11397, 0.12876, -0.01490, 0.98499)
0	630	-123.33	-498.94	(0.11397, 0.12876, -0.01490, 0.98499)
0	661	-119.18	-483.34	(0.11397, 0.12876, -0.01490, 0.98499)
0	692	-115.38	-469.05	(0.11397, 0.12876, -0.01490, 0.98499)
0	721	-111.51	-454.48	(0.11397, 0.12876, -0.01490, 0.98499)
0	751	-107.68	-440.08	(0.11397, 0.12876, -0.01490, 0.98499)
0	781	-103.88	-425.80	(0.11397, 0.12876, -0.01490, 0.98499)
0	810	-100.11	-411.64	(0.11397, 0.12876, -0.01490, 0.98499)
0	842	-96.06	-396.40	(0.11397, 0.12876, -0.01490, 0.98499)
0	871	-92.38	-382.57	(0.11397, 0.12876, -0.01490, 0.98499)
