0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-137.98	-593.86	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-122.89	-563.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-105.90	-535.99	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-103.62	-505.62	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-101.31	-474.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-99.06	-444.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	-96.95	-416.86	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-94.62	-385.79	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	-92.40	-356.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-90.19	-326.86	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	-87.92	-296.68	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	-85.65	-266.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-83.38	-236.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-75.43	-206.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	-43.04	-178.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	-33.57	-149.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	-31.33	-119.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	-29.06	-89.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-26.81	-59.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	-24.53	-29.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	-22.36	-0.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	-32.30	37.79	(0.01827, 0.48848, -0.01023, 0.87232)
0	781	-10.18	73.77	(-0.01357, 0.50368, 0.00791, 0.86375)
0	810	-1.00	114.09	(-0.02121, 0.49603, 0.01212, 0.86796)
0	840	9.61	155.12	(-0.02121, 0.49603, 0.01212, 0.86796)
0	870	20.24	196.36	(-0.02130, 0.48996, 0.01197, 0.87140)
0	900	29.26	237.60	(-0.02146, 0.47775, 0.01168, 0.87816)
0	930	40.33	279.45	(-0.01448, 0.55835, 0.00975, 0.82942)
0	960	60.70	311.43	(-0.01272, 0.58697, 0.00922, 0.80945)
0	990	88.91	320.66	(-0.01272, 0.58697, 0.00922, 0.80945)
0	1020	117.95	339.12	(-0.04302, 0.72691, 0.04573, 0.68386)
0	1050	149.79	366.90	(-0.04326, 0.72332, 0.04551, 0.68766)
0	1080	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
0	1110	152.59	366.76	(-0.04094, 0.72227, 0.04291, 0.68907)
