0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-115.28	-590.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-83.82	-563.08	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-76.25	-534.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-73.99	-504.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-47.30	-476.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-13.16	-447.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	17.32	-421.34	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	45.37	-392.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	47.62	-362.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	62.87	-334.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	76.69	-303.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	78.86	-274.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	81.19	-243.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	103.31	-216.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	135.00	-189.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	169.02	-159.86	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	172.36	-141.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	172.36	-141.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	172.36	-141.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	172.36	-141.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	172.36	-141.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	165.95	-141.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	136.29	-138.79	(0.00000, 0.03747, 0.00000, 0.99930)
0	810	106.16	-136.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	76.03	-134.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	46.75	-132.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	44.93	-131.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	44.93	-131.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	44.93	-131.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	44.93	-131.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	44.93	-131.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	44.93	-131.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	44.93	-131.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	44.93	-131.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	1141	44.93	-131.93	(0.00000, 0.03747, 0.00000, 0.99930)
