0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-139.25	-610.77	(-0.00174, 0.03224, 0.00006, 0.99948)
0	330	-139.25	-610.77	(-0.00174, 0.03224, 0.00006, 0.99948)
0	361	-138.84	-607.83	(0.02263, 0.07405, -0.00168, 0.99700)
0	391	-134.33	-578.26	(0.02610, 0.07578, -0.00198, 0.99678)
0	421	-146.48	-544.34	(0.08806, 0.13600, -0.01214, 0.98671)
0	450	-147.73	-514.06	(0.09687, 0.12038, -0.01180, 0.98792)
0	481	-140.35	-484.20	(0.09687, 0.12038, -0.01180, 0.98792)
0	511	-133.04	-454.68	(0.09687, 0.12038, -0.01180, 0.98792)
0	541	-125.89	-425.76	(0.09687, 0.12038, -0.01180, 0.98792)
0	571	-118.72	-396.78	(0.09687, 0.12038, -0.01180, 0.98792)
0	600	-111.59	-367.97	(0.09687, 0.12038, -0.01180, 0.98792)
0	630	-104.58	-339.61	(0.09687, 0.12038, -0.01180, 0.98792)
0	661	-97.08	-309.31	(0.09687, 0.12038, -0.01180, 0.98792)
0	690	-89.99	-280.66	(0.09687, 0.12038, -0.01180, 0.98792)
0	721	-82.67	-251.06	(0.09687, 0.12038, -0.01180, 0.98792)
0	750	-75.65	-222.67	(0.09687, 0.12038, -0.01180, 0.98792)
0	780	-68.38	-193.29	(0.09687, 0.12038, -0.01180, 0.98792)
0	811	-61.02	-163.53	(0.09687, 0.12038, -0.01180, 0.98792)
0	840	-53.90	-134.78	(0.09687, 0.12038, -0.01180, 0.98792)
0	870	-46.78	-105.98	(0.09687, 0.12038, -0.01180, 0.98792)
0	901	-39.38	-76.07	(0.09687, 0.12038, -0.01180, 0.98792)
0	930	-32.10	-46.64	(0.09687, 0.12038, -0.01180, 0.98792)
0	960	-25.14	-18.52	(0.09687, 0.12038, -0.01180, 0.98792)
0	990	-17.76	11.31	(0.09687, 0.12038, -0.01180, 0.98792)
0	1020	-2.68	37.63	(0.09687, 0.12038, -0.01180, 0.98792)
0	1050	33.55	59.49	(0.09687, 0.12038, -0.01180, 0.98792)
0	1080	70.71	81.91	(0.09687, 0.12038, -0.01180, 0.98792)
0	1111	94.66	107.70	(0.09687, 0.12038, -0.01180, 0.98792)
