0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-137.79	-591.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-115.10	-561.62	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-103.37	-532.05	(0.00000, 0.21555, 0.00000, 0.97649)
0	211	-90.35	-504.68	(0.00000, 0.22066, 0.00000, 0.97535)
0	241	-77.41	-477.56	(0.00000, 0.22066, 0.00000, 0.97535)
0	270	-65.35	-452.27	(0.00000, 0.22066, 0.00000, 0.97535)
0	301	-52.12	-424.52	(0.00000, 0.22066, 0.00000, 0.97535)
0	331	-39.02	-397.04	(0.00000, 0.22066, 0.00000, 0.97535)
0	361	-26.20	-370.17	(0.00000, 0.22066, 0.00000, 0.97535)
0	391	-13.22	-342.96	(0.00000, 0.22066, 0.00000, 0.97535)
0	420	-0.91	-317.14	(0.00000, 0.22066, 0.00000, 0.97535)
0	451	12.67	-288.67	(0.00000, 0.22066, 0.00000, 0.97535)
0	480	25.26	-262.25	(0.00000, 0.22066, 0.00000, 0.97535)
0	511	38.35	-234.81	(0.00000, 0.22066, 0.00000, 0.97535)
0	540	51.04	-208.19	(0.00000, 0.22066, 0.00000, 0.97535)
0	571	44.33	-165.51	(0.01787, 0.36558, -0.00702, 0.93058)
0	601	47.32	-124.51	(0.01683, 0.48086, -0.00923, 0.87659)
0	630	59.66	-83.71	(0.01638, 0.52162, -0.01002, 0.85296)
0	660	76.37	-45.43	(0.01640, 0.62166, -0.01302, 0.78301)
0	691	101.88	-9.45	(0.03935, 0.65841, -0.03451, 0.75084)
0	720	126.74	22.96	(0.15036, 0.64350, -0.13092, 0.73902)
0	751	157.17	28.63	(0.07581, 0.64290, -0.06417, 0.75949)
0	780	186.93	32.96	(0.05813, 0.68674, -0.05525, 0.72247)
0	810	216.64	34.25	(0.05255, 0.69464, -0.05101, 0.71562)
0	840	246.55	35.14	(0.05255, 0.69464, -0.05101, 0.71562)
0	870	276.93	36.05	(0.05255, 0.69464, -0.05101, 0.71562)
0	900	286.42	36.33	(0.05255, 0.69464, -0.05101, 0.71562)
0	930	283.91	36.26	(0.05255, 0.69464, -0.05101, 0.71562)
0	960	253.86	35.36	(0.05255, 0.69464, -0.05101, 0.71562)
0	990	223.69	34.46	(0.05255, 0.69464, -0.05101, 0.71562)
0	1020	194.18	33.59	(0.05255, 0.69464, -0.05101, 0.71562)
0	1050	192.79	33.54	(0.05255, 0.69464, -0.05101, 0.71562)
0	1080	192.79	33.54	(0.05255, 0.69464, -0.05101, 0.71562)
0	1110	192.79	33.54	(0.05255, 0.69464, -0.05101, 0.71562)
0	1140	192.79	33.54	(0.05255, 0.69464, -0.05101, 0.71562)
0	1170	192.79	33.54	(0.08937, 0.77707, -0.11336, 0.61264)
0	1200	204.72	53.91	(0.08166, 0.85712, -0.14343, 0.48795)
0	1230	233.14	63.00	(0.04794, 0.94786, -0.17226, 0.26380)
0	1260	260.68	74.71	(0.04794, 0.94786, -0.17226, 0.26380)
0	1290	280.30	86.55	(0.04794, 0.94786, -0.17226, 0.26380)
0	1320	280.30	86.55	(0.04794, 0.94786, -0.17226, 0.26380)
0	1350	280.30	86.55	(-0.07374, 0.91381, 0.19257, 0.34991)
0	1380	280.30	86.55	(-0.24172, 0.38689, 0.10584, 0.88356)
0	1410	280.30	86.55	(-0.17900, 0.12749, 0.02340, 0.97527)
