0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	692	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	-139.25	-610.77	(-0.10734, -0.11000, -0.01195, 0.98805)
0	780	-139.25	-610.77	(-0.39475, -0.31546, -0.14643, 0.85042)
0	810	-139.25	-610.77	(-0.39526, -0.31249, -0.14505, 0.85151)
