0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-137.75	-590.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-105.14	-562.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-74.68	-536.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-41.90	-508.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-10.55	-481.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	22.37	-453.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	54.93	-425.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	85.66	-398.62	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	117.73	-368.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	119.95	-339.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	122.18	-309.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	124.38	-280.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	126.60	-250.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	128.86	-220.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	131.21	-189.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	133.42	-159.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	810	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	135.40	-133.66	(0.00000, 0.03747, 0.00000, 0.99930)
