0	0	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-138.86	-699.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-137.84	-686.22	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-136.68	-670.86	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-135.54	-655.62	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-134.41	-640.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-133.27	-625.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-132.10	-609.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-130.98	-594.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	-129.96	-581.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-128.84	-566.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	-127.71	-551.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	-126.62	-536.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-125.41	-520.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	-124.32	-506.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	542	-123.13	-490.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	-122.07	-476.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-120.88	-460.52	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	-119.82	-446.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-118.66	-430.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	-117.53	-415.86	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	-116.39	-400.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	-115.27	-385.81	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	-114.20	-371.51	(0.00000, 0.03747, 0.00000, 0.99930)
