0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-137.74	-590.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-114.92	-562.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-83.20	-535.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-49.37	-506.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-17.77	-479.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	14.36	-451.72	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	28.65	-423.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	30.98	-392.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	33.21	-362.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	35.40	-333.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	62.41	-303.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	93.82	-276.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	125.67	-249.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	151.16	-221.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	153.45	-191.12	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	125.07	-158.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	102.42	-127.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	89.04	-96.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	660	61.88	-64.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	34.15	-32.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	29.47	-0.72	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	31.69	28.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	33.99	59.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	810	36.19	88.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	13.47	120.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	-8.80	152.28	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	-6.52	182.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	-4.85	204.81	(0.00000, 0.03747, 0.00000, 0.99930)
0	960	-4.85	204.81	(0.10701, 0.32426, -0.03694, 0.93917)
0	990	6.85	223.95	(0.10654, 0.63716, -0.08955, 0.75806)
0	1020	6.85	223.95	(0.10654, 0.63716, -0.08955, 0.75806)
0	1050	6.85	223.95	(0.10654, 0.63716, -0.08955, 0.75806)
0	1080	-4.85	221.90	(0.10654, 0.63716, -0.08955, 0.75806)
0	1110	-34.63	216.70	(0.10654, 0.63716, -0.08955, 0.75806)
0	1140	-63.50	211.66	(0.10654, 0.63716, -0.08955, 0.75806)
