0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-138.55	-601.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-128.32	-574.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-96.47	-546.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-91.57	-515.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	-89.39	-486.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-71.49	-456.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-56.74	-427.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-52.22	-399.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-23.12	-370.52	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	-20.91	-341.12	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-18.70	-311.69	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-16.30	-279.83	(0.00000, 0.03747, 0.00000, 0.99930)
0	542	-14.04	-249.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	-11.82	-220.08	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	-9.66	-191.34	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	-7.38	-160.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-5.06	-130.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	-2.94	-101.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	-0.57	-70.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	1.59	-41.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	2.16	-34.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	2.16	-34.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	2.16	-34.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	2.16	-34.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	2.16	-34.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	2.16	-34.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	2.16	-34.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	2.16	-34.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	2.16	-34.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	2.16	-34.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	9.83	-34.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	39.53	-27.52	(0.00000, 0.03747, 0.00000, 0.99930)
