0	0	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-139.25	-705.05	(0.00000, 0.03573, 0.00000, 0.99936)
0	420	-139.25	-705.05	(-0.41442, 0.23300, 0.11064, 0.87277)
0	450	-139.25	-705.05	(-0.59744, 0.27927, 0.23350, 0.71453)
