0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-137.72	-590.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-130.24	-560.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-98.70	-533.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-67.56	-507.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-34.37	-478.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-1.89	-450.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	30.74	-422.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	62.84	-394.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	69.70	-365.11	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	71.88	-336.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	74.12	-306.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	76.45	-275.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	78.55	-247.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	80.93	-215.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	83.11	-186.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	85.37	-156.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	87.61	-126.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	89.80	-97.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	90.68	-85.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	90.68	-85.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	90.68	-85.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	90.68	-85.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	90.68	-85.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	90.68	-85.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	90.68	-85.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	90.68	-85.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	900	90.68	-85.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	91.18	-79.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	960	93.34	-50.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	95.68	-19.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	97.92	10.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1080	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1140	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1171	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1291	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1320	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1350	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1380	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1441	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1470	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1500	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1590	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1620	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1650	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1680	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1710	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1740	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1771	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1800	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1830	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1861	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1891	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1921	99.23	28.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	1951	101.20	54.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	1981	118.99	82.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	2010	150.22	109.62	(0.00000, 0.03747, 0.00000, 0.99930)
0	2040	152.33	126.13	(-0.08008, -0.05481, -0.00441, 0.99527)
0	2071	152.33	126.13	(-0.23349, -0.16290, -0.03971, 0.95780)
0	2100	152.33	126.13	(-0.26446, -0.17474, -0.04879, 0.94718)
