0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-139.00	-607.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-136.80	-578.12	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-134.42	-546.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-132.14	-516.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-129.99	-487.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	-127.87	-459.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-125.42	-426.62	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	-123.28	-398.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-120.91	-366.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-118.67	-336.81	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	-111.09	-308.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	-77.40	-279.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	-45.54	-252.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-13.28	-224.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	18.30	-197.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	50.59	-169.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	58.80	-139.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	89.69	-111.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	121.36	-84.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	152.43	-57.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	810	184.98	-29.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	188.99	0.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	191.26	30.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	193.53	61.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	195.74	90.46	(0.00000, 0.03747, 0.00000, 0.99930)
