0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-136.81	-578.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-113.01	-551.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-110.77	-521.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-108.50	-491.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	-106.35	-462.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	-104.07	-432.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-101.89	-403.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	-99.56	-372.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	-97.21	-341.12	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	-95.08	-312.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-92.71	-281.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	-90.51	-251.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-88.22	-221.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	-85.96	-191.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	-83.84	-163.11	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	-81.47	-131.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	-79.19	-101.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	-76.98	-71.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	-74.82	-43.11	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	-72.57	-13.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	900	-63.55	16.79	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	-32.08	43.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	960	-29.42	50.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	-29.42	50.43	(-0.05244, -0.65777, -0.04600, 0.74998)
0	1021	-29.42	50.43	(-0.01663, -0.93681, -0.34654, 0.04496)
0	1050	-29.42	50.43	(-0.01297, -0.95878, -0.28037, 0.04434)
0	1080	-29.42	50.43	(-0.01297, -0.95878, -0.28037, 0.04434)
0	1110	-29.42	50.43	(-0.01297, -0.95878, -0.28037, 0.04434)
