0	0	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-139.25	-705.05	(0.35590, -0.44223, 0.19689, 0.79937)
0	210	-139.25	-705.05	(-0.16821, -0.82621, 0.32379, -0.42923)
0	240	-139.25	-705.05	(-0.10272, -0.84642, 0.17683, -0.49169)
0	270	-139.25	-705.05	(-0.10303, -0.84556, 0.17665, -0.49316)
0	300	-139.25	-705.05	(-0.10303, -0.84556, 0.17665, -0.49316)
0	330	-139.25	-705.05	(-0.10303, -0.84556, 0.17665, -0.49316)
0	361	-139.25	-705.05	(-0.03068, -0.96886, 0.18833, -0.15783)
0	390	-139.25	-705.05	(0.07018, -0.64736, 0.06005, 0.75656)
0	421	-139.25	-705.05	(0.04610, 0.20508, -0.00967, 0.97761)
0	451	-139.25	-705.05	(0.04610, 0.20508, -0.00967, 0.97761)
0	480	-139.25	-705.05	(0.04449, 0.19485, -0.00885, 0.97978)
0	511	-139.25	-705.05	(0.02613, 0.06186, -0.00162, 0.99774)
0	542	-139.25	-705.05	(0.02613, 0.06186, -0.00162, 0.99774)
0	571	-139.25	-705.05	(0.02613, 0.06186, -0.00162, 0.99774)
0	600	-139.25	-705.05	(0.02613, 0.06186, -0.00162, 0.99774)
0	630	-139.25	-705.05	(0.02612, 0.06360, -0.00167, 0.99763)
0	660	-139.25	-705.05	(0.02612, 0.06360, -0.00167, 0.99763)
0	692	-139.25	-705.05	(0.02612, 0.06534, -0.00171, 0.99752)
0	721	-139.25	-705.05	(0.02785, 0.07056, -0.00197, 0.99712)
0	751	-139.25	-705.05	(0.02785, 0.07056, -0.00197, 0.99712)
0	780	-139.25	-705.05	(0.02785, 0.07056, -0.00197, 0.99712)
0	810	-139.25	-705.05	(-0.36466, -0.28016, -0.11605, 0.88038)
0	840	-139.25	-705.05	(0.04917, -0.77150, -0.63147, -0.06007)
0	870	-139.25	-705.05	(0.27117, -0.71498, -0.53099, -0.36513)
