0	0	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-139.25	-705.05	(-0.06627, 0.01128, 0.00075, 0.99774)
0	150	-139.25	-705.05	(-0.18873, 0.64657, 0.16962, 0.71941)
0	180	-139.25	-705.05	(-0.13722, 0.70000, 0.13987, 0.68674)
0	210	-139.25	-705.05	(-0.10753, 0.48937, 0.06095, 0.86328)
0	240	-128.22	-695.56	(-0.08238, 0.41532, 0.03780, 0.90515)
0	272	-108.26	-672.38	(0.00000, 0.24780, 0.00000, 0.96881)
0	300	-97.19	-646.06	(-0.01545, 0.17960, 0.00282, 0.98361)
0	330	-89.74	-619.51	(-0.04176, 0.07574, 0.00317, 0.99625)
0	360	-88.93	-588.16	(-0.01919, -0.02360, -0.00045, 0.99954)
0	391	-90.39	-557.45	(-0.01919, -0.02360, -0.00045, 0.99954)
0	421	-108.57	-527.57	(-0.01919, -0.02360, -0.00045, 0.99954)
0	451	-129.66	-497.60	(-0.00873, -0.00266, -0.00002, 0.99996)
0	481	-129.67	-494.11	(0.00174, 0.02352, -0.00004, 0.99972)
0	510	-129.67	-494.11	(0.00174, 0.02352, -0.00004, 0.99972)
0	540	-129.67	-494.11	(0.00174, 0.02352, -0.00004, 0.99972)
0	570	-148.05	-493.24	(0.00174, 0.02352, -0.00004, 0.99972)
0	601	-180.23	-491.73	(0.00174, 0.02352, -0.00004, 0.99972)
0	631	-186.22	-491.44	(0.00174, 0.02352, -0.00004, 0.99972)
0	661	-186.22	-491.44	(0.00174, 0.02352, -0.00004, 0.99972)
0	690	-186.22	-491.44	(0.00174, 0.02352, -0.00004, 0.99972)
0	721	-184.85	-462.28	(0.00174, 0.02352, -0.00004, 0.99972)
0	751	-158.11	-447.72	(0.00174, 0.02352, -0.00004, 0.99972)
