0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.00	-607.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-136.85	-578.85	(-0.00174, 0.03747, 0.00007, 0.99930)
0	180	-134.60	-548.87	(-0.00174, 0.03747, 0.00007, 0.99930)
0	211	-132.30	-518.20	(-0.00174, 0.03747, 0.00007, 0.99930)
0	241	-130.05	-488.23	(-0.00174, 0.03747, 0.00007, 0.99930)
0	270	-115.57	-459.01	(-0.00174, 0.03747, 0.00007, 0.99930)
0	300	-105.47	-431.75	(-0.00174, 0.03747, 0.00007, 0.99930)
0	331	-103.18	-401.28	(-0.00174, 0.03747, 0.00007, 0.99930)
0	361	-100.89	-370.79	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-98.69	-341.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-105.42	-310.81	(0.01546, -0.17796, 0.00280, 0.98391)
0	451	-115.76	-283.18	(0.01546, -0.17796, 0.00280, 0.98391)
0	481	-126.51	-254.44	(0.01546, -0.17796, 0.00280, 0.98391)
0	510	-136.40	-227.99	(0.01546, -0.17796, 0.00280, 0.98391)
0	541	-146.01	-202.28	(0.01546, -0.17796, 0.00280, 0.98391)
0	570	-146.01	-202.28	(0.01546, -0.17796, 0.00280, 0.98391)
0	600	-146.01	-202.28	(0.01546, -0.17796, 0.00280, 0.98391)
0	630	-146.01	-202.28	(0.14667, -0.31434, 0.04922, 0.93662)
0	660	-146.01	-202.28	(-0.37301, -0.54576, 0.29509, -0.68987)
0	690	-146.01	-202.28	(-0.30238, 0.30155, -0.10148, -0.89852)
0	720	-146.01	-202.28	(-0.29959, 0.29876, -0.09939, -0.90061)
0	750	-146.01	-202.28	(-0.29959, 0.29876, -0.09939, -0.90061)
0	781	-146.01	-202.28	(-0.29959, 0.29876, -0.09939, -0.90061)
0	810	-146.01	-202.28	(-0.16786, 0.08509, -0.01455, -0.98202)
0	841	-145.61	-176.07	(-0.07323, -0.00953, 0.00070, -0.99727)
0	871	-133.47	-145.58	(-0.07845, 0.01483, -0.00117, -0.99681)
0	901	-129.14	-115.62	(-0.08017, 0.02526, -0.00203, -0.99646)
0	931	-129.14	-115.62	(-0.08983, 0.13261, -0.01207, -0.98702)
0	960	-129.14	-115.62	(-0.08983, 0.13261, -0.01207, -0.98702)
0	991	-151.95	-93.50	(-0.09327, 0.13257, -0.01253, -0.98670)
0	1021	-182.13	-96.53	(-0.09327, 0.13257, -0.01253, -0.98670)
0	1051	-216.32	-84.63	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1081	-220.08	-83.82	(-0.09329, 0.13085, -0.01237, -0.98693)
0	1110	-220.08	-83.82	(-0.09329, 0.13085, -0.01237, -0.98693)
