0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-137.89	-592.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-125.91	-564.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-92.81	-535.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-90.68	-507.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-88.44	-477.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-86.05	-445.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-59.34	-418.52	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	-28.24	-391.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	5.21	-362.99	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	35.89	-336.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	55.27	-307.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	57.52	-278.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	59.90	-246.28	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	51.58	-216.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	23.97	-184.22	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	26.18	-154.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	28.43	-124.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	30.77	-93.69	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	32.96	-64.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	35.22	-34.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	37.19	-8.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	37.19	-8.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	810	37.19	-8.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	37.19	-8.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	37.19	-8.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	900	37.19	-8.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	44.33	-8.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	68.62	-10.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	68.62	-10.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	68.62	-10.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	68.62	-10.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	68.62	-10.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1111	68.62	-10.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1141	68.62	-10.65	(0.00000, 0.03747, 0.00000, 0.99930)
