0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-137.65	-589.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-108.62	-561.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-99.86	-532.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-89.65	-506.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-54.59	-476.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-22.87	-448.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	10.92	-419.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	39.13	-392.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	41.40	-362.22	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	43.51	-334.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	45.70	-305.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	48.11	-272.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	58.25	-245.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	93.54	-215.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	123.49	-189.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	157.66	-160.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	189.24	-133.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	221.84	-105.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	660	231.14	-76.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	218.56	-45.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	220.86	-14.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	218.69	14.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	201.32	46.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	203.57	76.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	205.86	107.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	222.58	135.69	(0.00000, 0.03747, 0.00000, 0.99930)
0	900	254.11	162.81	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	274.76	169.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	274.76	169.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	274.76	169.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	274.76	169.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	274.76	169.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	1080	274.76	169.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	1111	274.76	169.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	1141	274.76	169.45	(0.00000, 0.03747, 0.00000, 0.99930)
