0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-138.89	-605.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-133.34	-574.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-101.32	-546.83	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-72.52	-522.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-36.33	-490.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	-31.11	-463.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-25.29	-431.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	6.98	-403.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	32.70	-378.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	35.02	-347.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	37.23	-317.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	39.56	-286.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	660	41.73	-257.83	(0.00000, 0.03747, 0.00000, 0.99930)
0	692	44.10	-226.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	31.67	-194.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	6.12	-164.58	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	3.26	-132.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	5.47	-102.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	25.79	-75.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	59.83	-46.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	900	69.46	-18.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	71.71	11.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	960	73.90	41.17	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	76.15	71.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	107.66	100.28	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	138.38	126.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	159.45	156.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	171.76	185.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	1140	203.43	212.49	(-0.00174, 0.03747, 0.00007, 0.99930)
0	1170	235.72	240.27	(-0.00174, 0.03747, 0.00007, 0.99930)
0	1200	258.70	268.44	(-0.00349, 0.03050, 0.00011, 0.99953)
0	1230	260.70	285.94	(-0.20378, 0.28481, 0.06210, 0.93461)
0	1260	260.70	285.94	(-0.63988, -0.07279, -0.06108, 0.76258)
0	1290	260.70	285.94	(-0.63807, 0.09266, 0.07775, 0.76042)
0	1320	260.70	285.94	(-0.48472, 0.25548, 0.15049, 0.82288)
