0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-139.02	-607.72	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	-126.49	-578.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-93.60	-550.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-61.23	-522.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-29.01	-494.64	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	1.05	-468.79	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	3.48	-436.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	5.67	-407.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	7.98	-376.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	39.21	-349.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	71.80	-321.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	103.52	-294.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	107.57	-265.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	109.91	-233.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	112.06	-205.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	113.49	-186.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	113.49	-186.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	113.49	-186.26	(0.61420, -0.22592, 0.18957, 0.73197)
0	810	113.49	-186.26	(0.51547, -0.42748, 0.33159, 0.66453)
0	840	113.49	-186.26	(0.44292, -0.45780, 0.28274, 0.71715)
0	870	113.49	-186.26	(0.44292, -0.45780, 0.28274, 0.71715)
0	900	113.49	-186.26	(0.44292, -0.45780, 0.28274, 0.71715)
0	930	113.49	-186.26	(0.44292, -0.45780, 0.28274, 0.71715)
0	960	113.49	-186.26	(0.44292, -0.45780, 0.28274, 0.71715)
0	990	113.49	-186.26	(0.44292, -0.45780, 0.28274, 0.71715)
0	1020	113.49	-186.26	(0.44292, -0.45780, 0.28274, 0.71715)
0	1050	113.49	-186.26	(0.44292, -0.45780, 0.28274, 0.71715)
0	1080	113.49	-186.26	(0.37227, -0.42901, 0.20005, 0.79834)
0	1110	113.49	-186.26	(-0.36758, 0.39110, 0.17413, 0.82560)
0	1141	118.74	-178.24	(-0.07295, 0.08775, 0.00644, 0.99345)
