0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-137.89	-592.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-117.11	-562.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-97.54	-534.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-95.25	-504.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-93.12	-475.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-90.84	-445.40	(0.00000, 0.03922, 0.00000, 0.99923)
0	300	-63.04	-417.60	(0.00000, 0.03922, 0.00000, 0.99923)
0	331	-60.55	-385.96	(0.00000, 0.03922, 0.00000, 0.99923)
0	361	-58.22	-356.27	(0.00000, 0.03922, 0.00000, 0.99923)
0	391	-55.91	-326.89	(0.00000, 0.03922, 0.00000, 0.99923)
0	421	-53.53	-296.65	(0.00000, 0.03922, 0.00000, 0.99923)
0	451	-51.22	-267.26	(0.00000, 0.03922, 0.00000, 0.99923)
0	480	-48.92	-237.93	(0.00000, 0.03922, 0.00000, 0.99923)
0	511	-46.46	-206.69	(0.00000, 0.03922, 0.00000, 0.99923)
0	541	-30.36	-177.94	(0.00000, 0.03922, 0.00000, 0.99923)
0	570	0.82	-151.31	(0.00000, 0.03922, 0.00000, 0.99923)
0	600	32.66	-124.11	(0.00000, 0.03922, 0.00000, 0.99923)
0	630	65.23	-96.29	(0.00000, 0.03922, 0.00000, 0.99923)
0	661	98.25	-68.08	(0.00000, 0.03922, 0.00000, 0.99923)
0	690	129.90	-46.14	(0.00000, 0.03922, 0.00000, 0.99923)
0	720	129.90	-46.14	(0.00000, 0.03922, 0.00000, 0.99923)
0	751	129.90	-46.14	(0.00000, 0.03922, 0.00000, 0.99923)
0	780	129.90	-46.14	(0.00000, 0.03922, 0.00000, 0.99923)
0	810	129.90	-46.14	(0.00000, 0.03922, 0.00000, 0.99923)
0	840	129.90	-46.14	(0.00000, 0.03922, 0.00000, 0.99923)
0	871	129.90	-46.14	(0.00000, 0.03922, 0.00000, 0.99923)
0	901	129.90	-46.14	(0.00000, 0.03922, 0.00000, 0.99923)
0	931	129.90	-46.14	(0.00000, 0.03922, 0.00000, 0.99923)
